company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
LigueLead,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lion Equipamentos,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Listening Dados e Pesquisas,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MARS Solutions Group,1,0,0,0,0,0,20.0,Other,Other,10.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
MOZAYDO,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MS Serviços LTDA,1,0,0,0,0,0,20.0,Operations,Operations,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mars,1,0,0,0,0,0,20.0,Other,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mixam,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mutualizo,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Méliuz,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Natural Valle,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nightfall AI,1,0,0,0,0,0,20.0,Other,Other,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Nike,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nossa Saúde,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nova Casa Distribuidora S/A,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ONE HIRING,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Obras Sociais Irmã Dulce,1,0,0,0,0,0,20.0,HR,HR,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Octopus Energy,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Oliveira Araújo Engenharia,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Onze Copos,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PGMAK Projetos e Gerenciamento,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PUR EQUIPAMENTOS INDUSTRIAIS,1,0,0,0,0,0,20.0,HR,HR,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Parcelhero,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Peter Park,1,0,0,0,0,0,20.0,Other,Management,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Power Moto Group,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Projeto Social PIB VP Jiu-Jitsu,1,0,0,0,0,1,20.0,Data Scientist,Data Science / AI,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Recast,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rede SENAI-RS de Institutos de Tecnologia e Inovação,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Rilex Preservativos - UseRilex,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rotoplastyc,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SACOR Siderotecnica,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SARIA Group,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SET University,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
STX Next,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SUMAR SCI,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sanar,1,0,0,0,0,1,20.0,Data Scientist,Data Science / AI,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Selbetti Tecnologia,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Share Business,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sonoco,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Soul Gestão de Negócios,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Space Plan,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stalse,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SwitchUp,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Syneos Health via AMS,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Synopsis S.A,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Talent Hub,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Lubrizol Corporation,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Topflex Distribuidor de Alimentos Ltda,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Torp,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tribanco,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trinnus RH,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TrustYou,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UPL,1,0,0,0,0,0,20.0,Operations,Management,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ultracar,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Uscreen,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VEC,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VFX Financial,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VRV SUBSEA & DRILLING REPAIR,1,0,0,0,0,0,20.0,HR,HR,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Venue GTM,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vert Integradora de TI,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Virtual Minds,1,0,0,0,0,0,20.0,Other,Operations,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Visiontec,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vorbrix,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WiiGroup,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Woxer,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
adorsys,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
dnata,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ioasys,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
isolutions AG,1,0,0,0,0,0,20.0,Other,Other,10.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
jobnagringa,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
rpc - The Retail Performance Company,1,0,0,0,0,0,20.0,Other,Other,10.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
talentsconnect Group,1,0,0,0,0,0,20.0,Other,Other,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Árbore Engenharia,1,0,0,0,0,0,20.0,HR,HR,10.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BNP Paribas,4,0,0,0,0,2,19.2,Data Engineer,Data Engineering,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Direcional Engenharia,4,0,0,0,0,0,19.2,Other,Other,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rumo,4,0,0,0,0,0,19.2,Other,Management,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
artevie group,3,0,0,0,0,0,19.3,Other,Management,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Autonomo,2,0,0,0,0,1,19.5,Data Analyst,Analytics,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bankaool,2,0,0,0,0,0,19.5,HR,HR,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cecotec,2,0,0,0,0,0,19.5,HR,HR,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Freire, Gerbasi & Bittencourt Advogados",2,0,0,0,0,0,19.5,HR,HR,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Imperial Brands PLC,2,0,0,0,0,0,19.5,HR,HR,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Linx,2,0,0,0,0,0,19.5,HR,HR,10.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caterpillar Inc,3,0,0,0,0,1,19.0,Other,Other,9.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Promon Engenharia,3,0,0,0,0,0,19.0,HR,HR,9.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TPC Logística Inteligente,8,0,0,0,0,0,17.8,Other,Other,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ACHS,2,0,0,0,0,0,19.0,Other,Other,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agir,2,0,0,0,0,0,19.0,HR,HR,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Associação Comercial do Paraná,2,0,0,0,0,1,19.0,Data Analyst,Analytics,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Benner,2,0,0,0,0,0,19.0,HR,HR,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CSU Digital,2,0,0,0,0,0,19.0,HR,HR,9.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Empacar S.A,2,0,0,0,0,0,19.0,HR,HR,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Espaçolaser,2,0,0,0,0,0,19.0,HR,Analytics,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GCB Investimentos,2,0,0,0,0,0,19.0,Other,Management,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inchcape Américas,2,0,0,0,0,0,19.0,Other,Other,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nordex Group,2,0,0,0,0,0,19.0,Other,Other,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Núclea,2,0,0,0,0,1,19.0,Data Engineer,Data Engineering,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ortobom,2,0,0,0,0,0,19.0,HR,HR,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VESTE S/A,2,0,0,0,0,1,19.0,Data Analyst,Analytics,9.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
idg-Instituto de Desenvolvimento e Gestão,2,0,0,0,0,0,19.0,HR,HR,9.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'desenvolvimento',,,
Frimesa,3,0,0,0,0,0,18.7,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hitachi Energy,3,0,0,0,0,0,18.7,Operations,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PROPOSITO Human Capital Solutions,3,0,0,0,0,0,18.7,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
+Talent,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AA Euro Group,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AK Business Intelligence LLC,1,0,0,0,0,0,19.0,Consultant,BI,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AR Consultoria,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ARIMANY Selecció de Talent,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ATALIAN,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Active Recruitment SEN Ltd,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alium,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amadeus FiRe,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amadeus Fire Group,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amorha,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ascenda Consultoria de Carreira,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Asian Bloom HR,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"BCR.CX, Zendesk Commitment to Excelence Award 2025",1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BI4ALL,1,0,0,0,0,0,19.0,Consultant,Analytics,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BLUST | Consultora Boutique de Personas y Talento,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BM GROUP Bolivia,1,0,0,0,0,0,19.0,Other,Other,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BRF,1,0,0,0,0,0,19.0,Other,HR,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Baril Advogados,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blackstraw,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bravia RH I Gestão Estratégica de Pessoas,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Broker IA,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CCF Consultoria e Contabilidade,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
CConecta RH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CEVA SAUDE ANIMAL,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CSV Global Recruitment,1,0,0,0,0,0,19.0,Consultant,HR,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Capri Partners,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Career Denmark,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Carreira Z,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Claire Joster | People first,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Conflux,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultora Tu Psicolaboral,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DAC Beachcroft,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DB Systel GmbH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dasbanq,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Denholm Associates,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EUROCONTROL,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Elevah RH Consultoria,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Eqib | The Human Factor,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estratég.IA Financeira e Analítica,1,0,0,0,0,0,19.0,Consultant,Analytics,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FS Partners,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fraunhofer Institute for Production Technology IPT,1,0,0,0,0,0,19.0,Other,Other,9.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Freiberuflich,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fundación Adecco,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GATI Consultoria Executiva em RH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
"GID - Gênero, Inclusão e Diversidade",1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GLG,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gesthion Organizacional,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Get CHRO,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Aposta Ganha,1,0,0,0,0,0,19.0,Product,Product,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Health3A,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hired,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hub Infinity,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IAUPE- Instituto de Apoio à Fundação Universidade de Pernambuco,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ILERWORK,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IMS People Possible,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INSYS icom,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IP Soluções em RH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Impala Search,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Indigo Headhunters,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inovive,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inttegra,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KES - Knowledge Exchange Sessions,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KPMG India,1,0,0,0,0,0,19.0,Consultant,Analytics,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kasparov Finance & BI,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kodros | Financials voor gemeenten,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LB Consultoria de RH,1,0,0,0,0,0,19.0,Consultant,HR,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
LCM Energy,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LKS NEXT,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Level.works,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LevelUP HCS,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MNS Consultoria em Desenvolvimento Humano e Organizacional,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'desenvolvimento' + consulting 'consultoria',,,
MPS Partners,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Masentó Group,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Menon Comunicação e Marketing Digital,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Miner,1,0,0,0,0,0,19.0,Other,Other,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NetExpat,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
O'Reilly Media,1,0,0,0,0,0,19.0,Product,Product,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Octafy LAD,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OllyGarden,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Optimum Solutions Pte Ltd,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
PCD+ Soluções em Inclusão com Qualidade,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PPG,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Peoplematters,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Peoples Republic,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Plunar Consultoria,1,0,0,0,0,0,19.0,Consultant,HR,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Pobre Juan,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PrecNacional Consultoria em Direitos Creditórios,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
