company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
WAID,1,0,0,0,0,0,15.0,Other,Other,7.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
WM Gruppe,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
West Cargo,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Woba,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Workstream,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XentraView,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Y3 Gestão e Consultoria em Telecom,1,0,0,0,0,0,15.0,Other,Other,7.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
YMinds.AI,1,0,0,0,0,0,15.0,Other,Other,7.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Young Talents GmbH,1,0,0,0,0,0,15.0,Consultant,Consulting,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Your AI Weekly Round-Up,1,0,0,0,0,0,15.0,Other,Operations,7.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ZAICO GMBH,1,0,0,0,0,0,15.0,Consultant,Consulting,7.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zerezes,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zimez,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ai2c,1,0,0,0,0,0,15.0,Other,Other,7.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
doc9,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
foRHum,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
inovex GmbH,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
tilli,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
tweeaconnect,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
نشریه سامانه نو | New Samaneh Magazine,1,0,0,0,0,0,15.0,Other,Other,7.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PRINCIPIA,14,0,0,0,0,0,11.9,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo MAG,6,0,0,0,0,0,13.7,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KWS Group,5,0,0,0,0,0,13.8,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Manpower,3,0,0,0,0,0,14.3,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BOMIX INDÚSTRIA DE EMBALAGENS LTDA,2,0,0,0,0,0,14.5,Other,Analytics,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coca-Cola FEMSA,2,0,0,0,0,0,14.5,Other,Analytics,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estapar,2,0,0,0,0,0,14.5,Other,HR,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Easy - Consultoria e Serviços,2,0,0,0,0,0,14.5,Other,HR,7.4,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Grupo Haganá,2,0,0,0,0,0,14.5,HR,HR,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nuvemshop,2,0,0,0,0,0,14.5,Other,Analytics,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Secretaria da Fazenda do Estado de Pernambuco,2,0,0,0,0,0,14.5,Other,Analytics,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Votorantim Cimentos,2,0,0,0,0,0,14.5,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
remopt,2,0,0,0,0,0,14.5,Other,Other,7.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Global Group,11,0,0,0,0,0,12.2,Other,Other,7.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RD Saúde,4,0,0,0,0,0,13.5,Other,Other,7.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bio-Rad Laboratories,3,0,0,0,0,0,13.7,Operations,Operations,7.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agência FG,2,0,0,0,0,0,14.0,HR,HR,7.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Machado Meyer Advogados,2,0,0,0,0,0,14.0,HR,HR,7.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aramis,1,0,0,0,0,0,14.0,Other,Analytics,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco del Sol,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CIBUS Holdings,1,0,0,0,0,0,14.0,Other,Management,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Catenon,1,0,0,0,0,0,14.0,Other,Management,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Convene,1,0,0,0,0,0,14.0,Other,Management,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cygnus Professionals Inc,1,0,0,0,0,0,14.0,Other,Management,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DVT,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
G&P,1,0,0,0,0,0,14.0,Other,Management,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HAPEKO Österreich GmbH,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IEEE,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobwal,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LanceSoft UAE,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Residence Club,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sutherland,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Toradex,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trading 212,1,0,0,0,0,0,14.0,Other,Other,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unimed CNU,1,0,0,0,0,0,14.0,Operations,Operations,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
V.tal,1,0,0,0,0,0,14.0,Other,Analytics,7.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Autoglass,3,0,0,0,0,1,13.3,Other,HR,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Geo bio gas&carbon,2,0,0,0,0,0,13.5,Other,Other,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo AG Capital,2,0,0,0,0,0,13.5,Other,Other,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Barigui,2,0,0,0,0,0,13.5,Other,Other,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Henry Schein,2,0,0,0,0,0,13.5,Other,HR,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OSPA,2,0,0,0,0,0,13.5,Other,Other,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Saque e Pague,2,0,0,0,0,0,13.5,Other,Other,7.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sodexo,7,0,0,0,0,0,12.4,Other,HR,6.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Engemon Engenharia & Construção,3,0,0,0,0,0,13.0,Other,Other,6.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Saga,2,0,0,0,0,0,13.0,Other,Other,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gummy Original,2,0,0,0,0,0,13.0,Other,Management,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sanofi,2,0,0,0,0,0,13.0,Operations,Operations,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sotreq S/A,2,0,0,0,0,0,13.0,Consultant,Consulting,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tecnológico de Monterrey,2,0,0,0,0,0,13.0,Other,Other,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TikTok,2,0,0,0,0,0,13.0,Other,Operations,6.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
El Corte Inglés,3,0,0,0,0,0,12.7,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
innolevels,3,0,0,0,0,0,12.7,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ABN Paletes,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Abstartups,1,0,0,0,0,0,13.0,Other,Other,6.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'startup',,,
Aquila Consultoria em Gestão,1,0,0,0,0,0,13.0,Other,Other,6.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Associacao Junior Achievement Do Rio Grande Do Sul,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Banco Rendimento,1,0,0,0,0,0,13.0,Project / Program Manager,Management,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Barbosa Assessoria Contábil,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeFly | Queensberry,1,0,0,0,0,0,13.0,Other,Operations,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Beatriz Herdy,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Belmicro,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brown-Forman,1,0,0,0,0,0,13.0,Operations,Operations,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caffeine Army,1,0,0,0,0,0,13.0,Operations,Operations,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Casa Tempero,1,0,0,0,0,0,13.0,Other,HR,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cinco tareas,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Complexo Serra Dourada,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cânovas Bebedouros,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ESPM Escola Superior de Propaganda e Marketing,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
ESSOR Seguros S.A,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FORTSUN,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Força Tarefa Artigos Militares,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo MiniPreço,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Pluma Agroavícola,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
InBetta,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inditex,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Loovi,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Master Sales Group,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mavour Enterprises,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mercur SA,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mercury Theatre,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mix Plast Injeção e Pintura em Peças Termoplasticas,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Monee,1,0,0,0,0,0,13.0,Other,Analytics,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MİTAS GROUP,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Naturalle Tratamento De Residuos,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nuevo Manantial SA,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
O Boticário,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Passarela da Vila Turismo,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pastificio Selmi,1,0,0,0,0,0,13.0,Other,HR,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Premier Logistics Gestão Empresarial,1,0,0,0,0,0,13.0,Operations,Operations,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rhomberg Sersa Rail Group,1,0,0,0,0,0,13.0,Other,Other,6.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Singular,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Spani Atacadista,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stecla Engenharia | Gerenciadora de Projetos e Obras,1,0,0,0,0,0,13.0,Project / Program Manager,Consulting,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TMB,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tudo Doce,1,0,0,0,0,0,13.0,Other,Operations,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unica Comércio e Distribuição,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"University of Buenos Aires, School of Law",1,0,0,0,0,0,13.0,Other,Other,6.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Valle RH,1,0,0,0,0,0,13.0,Other,HR,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zubale,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
capacura,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
richter & heß VERPACKUNGEN,1,0,0,0,0,0,13.0,Other,Other,6.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GP JOULE Gruppe,2,0,0,0,0,0,12.5,HR,HR,6.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mottu,2,0,0,0,0,0,12.5,Other,Management,6.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,0,0,0,0,0,11.8,Other,HR,6.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,0,0,0,0,0,11.8,Other,Other,6.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Escola da Nuvem,3,0,0,0,0,0,12.0,Other,Other,6.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bluesoft Sistemas,2,0,0,0,0,0,12.0,Other,Other,6.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'sistemas',,,
BredenMaster,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ClickHouse,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Flow,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HYP,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prefeitura de Cubatão,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sparkassen-Personalberatung GmbH,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Universidade SENAI CIMATEC,2,0,0,0,0,0,12.0,Other,Other,6.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ZAMP,2,0,0,0,0,0,12.0,Other,Other,6.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
11x,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
7IM,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ACHS,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AEP Talento,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AI/R Everymind,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
APOIO ACADEMIC,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ASSA ABLOY Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aden,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adm Moveis E Design,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adylog S.A.S,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agile Inc,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aiden,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Akad Seguros,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Albert Heijn,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alfa Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Algoworks,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AlugaMais,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
AmSpec Group,1,0,0,0,0,0,12.0,Other,HR,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Anitec - Associação Nacional de Inovação, Trabalho e Educação Corporativa",1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Appmax,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arise Youth Support,1,0,0,0,0,0,12.0,Other,Operations,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ArkValue,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Assurant,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Astellas Pharma,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AuPairWorld,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Auten Energy - Energia Compartilhada,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Autoconf,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
B&M Personalvermittlung,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BMN Nederland,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BROSETA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BUTTER. GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BVM Headhunting,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'headhunting',,,
Banco Santander,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco de Seguros del Estado,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bankhaus Metzler,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bankme,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Basicfox,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bathildisheim e.V,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Baugesellschaft Hanau GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Be Intelligence,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeNEX Akademie GmbH & Co. KG,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bemobi,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Berger Bau- und Industriebedarf GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bildungsreif,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Black Cat Services,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Bluer Tecnologia,1,0,0,0,0,0,12.0,Other,BI,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Boen Groen,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bouwhuysch,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BuildUp,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bundesagentur für Arbeit,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bunge,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Büsser & Zeidler AG,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CARE Vision Augenkliniken,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CIB Egypt,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CPR Cell Phone Repair,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
CRS Hospital Provincia Cordillera,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
