rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1529,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,1,1827,80.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1530,SOFTDOES,1,1828,80.8,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,SOFTPROJECT,1,1829,80.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,SOFTSYSTEM IT,1,1830,80.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,SOFTONIC,1,1831,80.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,STADT LÜNEN,1,1832,81.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,STAFFFINDERS,1,1833,81.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,STALSE,1,1834,81.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,STANDARD CHARTERED,1,1835,81.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,STARK MEDIEN,1,1836,81.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,SOLAR COCA-COLA,1,1837,81.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,SOLVEPLAN,1,1838,81.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,SONDE3,1,1839,81.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,SOPRA STERIA,1,1840,81.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,SOURCE RESOURCES PVT,1,1841,81.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,SOURCICLE,1,1842,81.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,SOZIAL-KONZEPT,1,1843,81.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,SPACEDEV,1,1844,81.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,SPARK,1,1845,81.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,SPARKASSE HANNOVER,1,1846,81.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,SPASSU,1,1847,81.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,STRATEGY INSTITUTE,1,1848,81.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,STRATUM,1,1849,81.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,STUDIO LYRA,1,1850,81.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,STUDIO7,1,1851,81.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,STÜCKLE-DRUCK,1,1852,81.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,SUMA SOFT PVT,1,1853,81.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,SUNNDEX,1,1854,81.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,SUOMINEN,1,1855,82.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,SUPERHUMAN,1,1856,82.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,SPILBERG,1,1857,82.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,SPILBERG IT DEV CAREERS,1,1858,82.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,SPINOMENAL,1,1859,82.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,SPREAD TECNOLOGIA,1,1860,82.2,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,SPRINTHUB,1,1861,82.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,SQUAREDEV,1,1862,82.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,STADT ESSEN,1,1863,82.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,AAYS,1,1864,82.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,ABBOTT,1,1865,82.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,ABERCROMBIE & FITCH CO,1,1866,82.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,ABRADI,1,1867,82.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,ACADEMIA DO DEV,1,1868,82.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,ACCELERANT,1,1869,82.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,ACCESS BANK,1,1870,82.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,ACHS SEGURO LABORAL,1,1871,82.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,ACTIVE RECRUITMENT SEN,1,1872,82.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,SYSPAY,1,1873,82.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,TALENTIZE PRO RESULT,1,1874,82.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,TBG | THE BACHRACH,1,1875,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,STEPWISE,1,1876,82.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,STOLT-NIELSEN,1,1877,82.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,STORWARE,1,1878,83.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,STRATA COMMUNITY INSURANCE,1,1879,83.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,SWAP,1,1880,83.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,SWEETPAD,1,1881,83.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,SWIFT RECRUIT,1,1882,83.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,SWIFTLY,1,1883,83.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,SWISS POST,1,1884,83.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,SWITCHUP,1,1885,83.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,SYMBIO,1,1886,83.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,SYNEOS HEALTH VIA AMS,1,1887,83.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,SYNERGIE EXECUTIVE,1,1888,83.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,SYONE,1,1889,83.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,SYSMAP,1,1890,83.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,AGAPE,1,1891,83.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,AGILE,1,1892,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,AXA BUSINESS (AXA GBS),1,1893,83.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,AARIN,1,1894,83.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,AAROHAAN SALES AND,1,1895,83.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,TALENTLY,1,1896,83.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1897,83.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,TEMAK,1,1898,83.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,TEN - TORRES EÓLICAS DO NORDESTE,1,1899,83.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,TEN INFORMATION MANAGEMENT,1,1900,84.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,THACO,1,1901,84.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,THRYVE,1,1902,84.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,TITANS CZ,1,1903,84.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,TK CHAUFFEUR-UND FAHRSERVICE,1,1904,84.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,TLTD HR,1,1905,84.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,TMLABS,1,1906,84.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,TOP CABLE,1,1907,84.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,TOPSTEP,1,1908,84.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,TORTORICI & PARTNERS,1,1909,84.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,TREND-IT,1,1910,84.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,SUPPORT FARMA,1,1911,84.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,TEAM 1001,1,1912,84.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,TEAMSTATION,1,1913,84.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1914,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,TEKGENCE,1,1915,84.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,TRIXXO NEDERLAND,1,1916,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,TTB BOARD,1,1917,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,TABBY,1,1918,84.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,TACO BELL,1,1919,84.8,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,TAKENJOBS,1,1920,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,TALAN AMERICAS,1,1921,84.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1922,84.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,TALENT NOVA,1,1923,85.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,TALENT WORKS RH,1,1924,85.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,TALENTFLUSS,1,1925,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,TALENTFUL,1,1926,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,TALENTIA,1,1927,85.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1928,85.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,TEXAS PSYCHIATRY,1,1929,85.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,TEXFYT | NONWOVEN,1,1930,85.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,THE CITCO,1,1931,85.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1932,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,THE DREAM SCHOOL,1,1933,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,TALENTO,1,1934,85.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1935,85.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,TALENTSCHUPPEN,1,1936,85.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,TANISHA SYSTEMS,1,1937,85.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,TANTA UNIVERSITY,1,1938,85.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,TARCO AVIATION,1,1939,85.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,TARENTO,1,1940,85.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,TARGET RECRUTAMENTO E SELEÇÃO,1,1941,85.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,TASKEN,1,1942,85.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,TEACHABLE,1,1943,85.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,THE TALENT CARE,1,1944,85.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,THE UNIVERSITY OF GÖTTINGEN,1,1945,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,THE UNIVERSITY OF HONG KONG,1,1946,86.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,THE UNIVERSITY OF MANCHESTER,1,1947,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,THINK IT,1,1948,86.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,1949,86.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,TIBBER,1,1950,86.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,1951,86.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,TIENDAMIA,1,1952,86.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,TELASIST,1,1953,86.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,TELEFÓNICA,1,1954,86.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,TELEIOS RECRUITMENT,1,1955,86.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,TELESPAZIO,1,1956,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,TEMPTON,1,1957,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,TENASKA,1,1958,86.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,TERRA,1,1959,86.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,TISMART,1,1960,86.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TIVITA,1,1961,86.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TO DO GREEN,1,1962,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1963,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,TONTINE TRUST,1,1964,86.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,TOP MANAGEMENT,1,1965,86.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,TORADEX,1,1966,86.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,TORFRESMA,1,1967,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,TOSS BANK(토스뱅크),1,1968,87.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,THE LATINO AGENT,1,1969,87.0,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,THE LUBRIZOL,1,1970,87.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,THE MAXOL,1,1971,87.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,THE NEXT MOOVE,1,1972,87.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,THE PAC,1,1973,87.2,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,THE PLAY,1,1974,87.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1975,87.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,TRAFFHUB,1,1976,87.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,TRAFIGURA,1,1977,87.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,TRANSBACINI,1,1978,87.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,TRANSCODEZY IT PVT,1,1979,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,TRANSPORTES CAVALINHO,1,1980,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,TRAVEL DESIGNER,1,1981,87.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,TREDENCE,1,1982,87.6,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,TREND PEOPLE,1,1983,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TRENDYOL,1,1984,87.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TRIBANCO,1,1985,87.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,TRICURA INSURANCE,1,1986,87.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,TIGER RESOURCING,1,1987,87.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,TIKIWE® - TASCHEN AUS KORK,1,1988,87.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,TILBURG UNIVERSITY,1,1989,87.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,TIMING,1,1990,87.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,TINTSCHL UNTERNEHMENSGRUPPE,1,1991,88.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,TRUSTYOU,1,1992,88.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TRUVIQ SYSTEMS,1,1993,88.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TRYHACKME,1,1994,88.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TU TERAPIA,1,1995,88.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,TURN2C CONSÓRCIO INTELIGENTE,1,1996,88.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TÉO ME WHY,1,1997,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,1998,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,1999,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,UNITED MACHINING,1,2000,88.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2001,88.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,UPS CAPITAL®,1,2002,88.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,UPTURNCO,1,2003,88.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TOTAL ATACADO,1,2004,88.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TOTEAT,1,2005,88.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TRADE REPUBLIC,1,2006,88.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TRADING 212,1,2007,88.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,UNDER LABZ,1,2008,88.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,UNDERSTANDING,1,2009,88.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,UNHOLSTER,1,2010,88.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,UNICHRISTUS,1,2011,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,UNIJORGE,1,2012,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,UNILEVER,1,2013,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,UNIMAD,1,2014,89.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,UNIPER,1,2015,89.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,UNIT,1,2016,89.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,UNITE TALENT,1,2017,89.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,UNITY,1,2018,89.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2019,89.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,TRILLION HEALTH AND HORMONE,1,2020,89.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,TRIMBLE,1,2021,89.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TROOCOO,1,2022,89.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TRUPROPEL,1,2023,89.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,UNIVERSIDADE CIMATEC,1,2024,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,2025,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2026,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,UNIVERSIDADE DE PASSO FUNDO,1,2027,89.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,UNIVERSITAS NEGERI MAKASSAR,1,2028,89.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,UNIVERSITAT CARLEMANY,1,2029,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,UNIVERSITY OF BRIGHTON,1,2030,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2031,89.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,UNIVERSITY OF LUXEMBOURG,1,2032,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,UPSHIFTERS,1,2033,89.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,UPSTART 13,1,2034,89.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,UPTICK,1,2035,89.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,URCA ANGELS,1,2036,90.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2037,90.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,ULTRA,1,2038,90.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,UMBILICAL ADVANCED,1,2039,90.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,VBSO ADVOGADOS,1,2040,90.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,VENTURIA LEGAL,1,2041,90.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2042,90.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,VEXPENSES,1,2043,90.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,VFX FINANCIAL,1,2044,90.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,VINCI ENERGIES,1,2045,90.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,VIZINTEL,1,2046,90.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,VMK,1,2047,90.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2048,90.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,VALCON,1,2049,90.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,VALENSE,1,2050,90.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,VALERIA INDUSTRIÓLOGA,1,2051,90.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,VALID,1,2052,90.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
