rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1443,ABRADI,1,1721,79.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1444,SOFTDOES,1,1722,79.5,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1445,SOFTSYSTEM IT,1,1723,79.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1446,SOFTONIC,1,1724,79.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1447,ACADEMIA DO DEV,1,1725,79.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1448,ACCESS BANK,1,1726,79.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1449,SOLAR COCA-COLA,1,1727,79.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1450,SOLVEPLAN,1,1728,79.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1451,ACHS SEGURO LABORAL,1,1729,79.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1452,SOURCE RESOURCES PVT,1,1730,79.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1453,SOURCICLE,1,1731,80.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1454,SOZIAL-KONZEPT,1,1732,80.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1455,SPACEDEV,1,1733,80.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1456,SPARK,1,1734,80.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1457,SPARKASSE HANNOVER,1,1735,80.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1458,ACTIVE RECRUITMENT SEN,1,1736,80.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1459,SPASSU,1,1737,80.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1460,SPEEDMART,1,1738,80.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1461,SPENCER OGDEN,1,1739,80.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1462,SPILBERG,1,1740,80.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1463,SPILBERG IT DEV CAREERS,1,1741,80.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1464,SPINOMENAL,1,1742,80.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1465,ACTIVO.UY,1,1743,80.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1466,SPREAD TECNOLOGIA,1,1744,80.6,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
1467,SPRINTHUB,1,1745,80.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1468,SQUAREDEV,1,1746,80.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1469,ST. VRIENDEN VOOR NICARAGUA,1,1747,80.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1470,ADDEPTO,1,1748,80.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1471,STADT ESSEN,1,1749,80.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1472,STADT LÜNEN,1,1750,80.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1473,ADDI,1,1751,80.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1474,STAFFFINDERS,1,1752,80.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1475,STALSE,1,1753,81.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1476,STANDARD CHARTERED,1,1754,81.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1477,STARIAN,1,1755,81.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1478,STARK MEDIEN,1,1756,81.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1479,STEPWISE,1,1757,81.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1480,STOLT-NIELSEN,1,1758,81.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1481,STRATA COMMUNITY INSURANCE,1,1759,81.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1482,STRATEGY INSTITUTE,1,1760,81.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1483,STRATUM,1,1761,81.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1484,ADEMICON,1,1762,81.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1485,STUDIO LYRA,1,1763,81.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1486,STUDIO7,1,1764,81.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1487,STYLESEAT,1,1765,81.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1488,STÜCKLE-DRUCK,1,1766,81.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1489,ADEN,1,1767,81.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1490,SUMA SOFT PVT,1,1768,81.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1491,SUNNDEX,1,1769,81.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1492,SUOMINEN,1,1770,81.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1493,SUPERHUMAN,1,1771,81.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1494,SUPPORT FARMA,1,1772,81.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1495,SWAP,1,1773,81.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1496,SWEETPAD,1,1774,81.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1497,SWIFTLY,1,1775,82.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1498,SWISS POST,1,1776,82.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1499,SWITCHUP,1,1777,82.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1500,SYMBIO,1,1778,82.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1501,SYMPLA,1,1779,82.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1502,SYNEOS HEALTH VIA AMS,1,1780,82.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1503,ADM MOVEIS E DESIGN,1,1781,82.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1504,SYONE,1,1782,82.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1505,ADYLOG,1,1783,82.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1506,SYSMAP,1,1784,82.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1507,SYSPAY,1,1785,82.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1508,TALBOOST,1,1786,82.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1509,TALENTIZE PRO RESULT,1,1787,82.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1510,TBG | THE BACHRACH,1,1788,82.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1511,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1789,82.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1512,ADÃO IMÓVEIS,1,1790,82.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1513,TEMAK,1,1791,82.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1514,TEN - TORRES EÓLICAS DO NORDESTE,1,1792,82.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1515,TEN INFORMATION MANAGEMENT,1,1793,82.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1516,THACO,1,1794,82.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1517,THRYVE,1,1795,82.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1518,TITANS CZ,1,1796,83.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1519,TK CHAUFFEUR-UND FAHRSERVICE,1,1797,83.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1520,TLTD HR,1,1798,83.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1521,TMLABS,1,1799,83.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1522,TOPSTEP,1,1800,83.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1523,TORTORICI & PARTNERS,1,1801,83.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1524,AEGEA SANEAMENTO,1,1802,83.2,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1525,TREND-IT,1,1803,83.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1526,TRIXXO NEDERLAND,1,1804,83.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1527,TTB BOARD,1,1805,83.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1528,TABBY,1,1806,83.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1529,TACHYONIX,1,1807,83.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1530,TACO BELL,1,1808,83.5,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,AEGRO,1,1809,83.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,TAKENJOBS,1,1810,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,TALAN AMERICAS,1,1811,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,AEROSEND,1,1812,83.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1813,83.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,TALENT NOVA,1,1814,83.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,TALENT WORKS RH,1,1815,83.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,TALENTFLUSS,1,1816,83.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,TALENTFUL,1,1817,83.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,TALENTIA,1,1818,84.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,AEROSPACE,1,1819,84.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,TALENTLY,1,1820,84.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,TALENTO,1,1821,84.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1822,84.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,TALENTSCHUPPEN,1,1823,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,TANISHA SYSTEMS,1,1824,84.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,TANTA UNIVERSITY,1,1825,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,TARCO AVIATION,1,1826,84.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,TARENTO,1,1827,84.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,TARGET RECRUTAMENTO E SELEÇÃO,1,1828,84.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,AFRIAM INTERNATIONAL,1,1829,84.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,TASKEN,1,1830,84.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,AGILE,1,1831,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,TEACHABLE,1,1832,84.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,TEAM 1001,1,1833,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1834,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,TEKGENCE,1,1835,84.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,TELASIST,1,1836,84.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,TELEFÓNICA,1,1837,84.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,TELEIOS RECRUITMENT,1,1838,84.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,TELESPAZIO,1,1839,84.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,TEMPTON,1,1840,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,TENASKA,1,1841,85.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,AGILE LAB,1,1842,85.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,AGIR,1,1843,85.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1844,85.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,TEXAS PSYCHIATRY,1,1845,85.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,TEXFYT | NONWOVEN,1,1846,85.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,THE CITCO,1,1847,85.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1848,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,THE DREAM SCHOOL,1,1849,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,AGRO PITANGUEIRA,1,1850,85.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,THE LUBRIZOL,1,1851,85.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,THE MAXOL,1,1852,85.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,THE NEXT MOOVE,1,1853,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,THE PAC,1,1854,85.6,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,THE PARTS AUTHORITY,1,1855,85.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,THE PLAY LA,1,1856,85.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1857,85.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,THE TALENT CARE,1,1858,85.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,THE UNIVERSITY OF GÖTTINGEN,1,1859,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,THE UNIVERSITY OF HONG KONG,1,1860,85.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,THE UNIVERSITY OF MANCHESTER,1,1861,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,THINK IT,1,1862,86.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,1863,86.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,TIBBER,1,1864,86.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,1865,86.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,TIENDAMIA,1,1866,86.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,TIGER RESOURCING,1,1867,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,AGÊNCIA FG,1,1868,86.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,TIKIWE® - TASCHEN AUS KORK,1,1869,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,TILBURG UNIVERSITY,1,1870,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,AGÊNCIA LK,1,1871,86.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,TIMING,1,1872,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,TINTSCHL UNTERNEHMENSGRUPPE,1,1873,86.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,TISMART,1,1874,86.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,TIVITA,1,1875,86.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,TO DO GREEN,1,1876,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1877,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,TONTINE TRUST,1,1878,86.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,TOP MANAGEMENT,1,1879,86.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,TORADEX,1,1880,86.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,TORFRESMA,1,1881,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,TOSS BANK(토스뱅크),1,1882,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,TOTAL ATACADO,1,1883,87.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,TOTEAT,1,1884,87.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,TRADE REPUBLIC,1,1885,87.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,TRADING 212,1,1886,87.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,TRAFFHUB,1,1887,87.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,TRAFIGURA,1,1888,87.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,TRANSBACINI,1,1889,87.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,TRANSCODEZY IT PVT,1,1890,87.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,TRANSPORTES CAVALINHO,1,1891,87.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,TRAVEL DESIGNER,1,1892,87.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,TREDENCE,1,1893,87.4,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,TREND PEOPLE,1,1894,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,TRENDYOL,1,1895,87.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,TRIBANCO,1,1896,87.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,AJUNTAMENT DE PALMA,1,1897,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,TRILLION HEALTH AND HORMONE,1,1898,87.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,TRIMBLE,1,1899,87.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,TRIPLETEN,1,1900,87.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,TROOCOO,1,1901,87.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,TRUPROPEL,1,1902,87.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,TRUSTYOU,1,1903,87.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,TRUVIQ SYSTEMS,1,1904,87.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,TRYHACKME,1,1905,88.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,TU TERAPIA,1,1906,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,TURN2C CONSÓRCIO INTELIGENTE,1,1907,88.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,TÉO ME WHY,1,1908,88.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,1909,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,1910,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,UNITED MACHINING,1,1911,88.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,1912,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,UPS CAPITAL®,1,1913,88.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,UX QUEST,1,1914,88.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,1915,88.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,ULTRA,1,1916,88.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,UMBILICAL ADVANCED,1,1917,88.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,AKZONOBEL,1,1918,88.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,UNDER LABZ,1,1919,88.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,UNHOLSTER,1,1920,88.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,UNICHRISTUS,1,1921,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,UNIJORGE,1,1922,88.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,UNILEVER,1,1923,88.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,UNIMAD,1,1924,88.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,UNIPER,1,1925,88.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,UNIT,1,1926,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,UNITE TALENT,1,1927,89.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,UNITY,1,1928,89.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,1929,89.1,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,UNIVERSIDAD DE 'SAN ANDRÉS',1,1930,89.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,UNIVERSIDAD DEL ALBA,1,1931,89.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,UNIVERSIDADE CIMATEC,1,1932,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,1933,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,1934,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,UNIVERSITAS NEGERI MAKASSAR,1,1935,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,UNIVERSITAT CARLEMANY,1,1936,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,UNIVERSITY OF BRIGHTON,1,1937,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,1938,89.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,UNIVERSITY OF LUXEMBOURG,1,1939,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,UPSHIFTERS,1,1940,89.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,UPSTART 13,1,1941,89.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,UPTICK,1,1942,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,URCA ANGELS,1,1943,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,USCREEN,1,1944,89.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,V17 RECRUITMENT,1,1945,89.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,VARTEQ,1,1946,89.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
