rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1673,SYMBIO,1,1946,82.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,SYNAPRI,1,1947,82.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,SYNEOS HEALTH VIA AMS,1,1948,82.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,SYNERGIE EXECUTIVE,1,1949,82.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,SYONE,1,1950,82.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,ADEN,1,1951,82.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,SYSPAY,1,1952,82.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,TAKING,1,1953,82.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,TALENTIZE PRO RESULT,1,1954,82.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,TBG | THE BACHRACH,1,1955,82.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1956,82.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,ADM MOVEIS E DESIGN,1,1957,82.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,TEILOR,1,1958,82.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TEMAK,1,1959,83.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TEN - TORRES EÓLICAS DO NORDESTE,1,1960,83.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,TEN INFORMATION MANAGEMENT,1,1961,83.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,THACO,1,1962,83.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,THRYVE,1,1963,83.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,TITANS CZ,1,1964,83.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,TK CHAUFFEUR-UND FAHRSERVICE,1,1965,83.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,TLTD HR,1,1966,83.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,TMLABS,1,1967,83.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TOP CABLE,1,1968,83.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TOPSTEP,1,1969,83.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TORTORICI & PARTNERS,1,1970,83.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,TP-LINK,1,1971,83.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TPC LOGÍSTICA INTELIGENTE,1,1972,83.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,TREND-IT,1,1973,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,TRIXXO NEDERLAND,1,1974,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,TTB BOARD,1,1975,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TABBY,1,1976,83.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,TACO BELL,1,1977,83.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,ADYLOG,1,1978,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TAKENJOBS,1,1979,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TALAN AMERICAS,1,1980,83.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TALANDO RECRUITMENT,1,1981,83.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,ADÃO IMÓVEIS,1,1982,83.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1983,84.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TALENT NOVA,1,1984,84.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TALENT PORTUS,1,1985,84.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TALENT WORKS RH,1,1986,84.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TALENTHACKERS BY CATENON,1,1987,84.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TALENTFLUSS,1,1988,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,TALENTFUL,1,1989,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,TALENTIA,1,1990,84.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,AEGRO,1,1991,84.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TALENTO,1,1992,84.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1993,84.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,TALENTO INCLUIR,1,1994,84.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,TALENTSCHUPPEN,1,1995,84.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,TANISHA SYSTEMS,1,1996,84.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TANTA UNIVERSITY,1,1997,84.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TARCO AVIATION,1,1998,84.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,TARENTO,1,1999,84.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,TARGET RECRUTAMENTO E SELEÇÃO,1,2000,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,TARMAC.IO,1,2001,84.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,AEROSPACE,1,2002,84.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,TEACHABLE,1,2003,84.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,TEAM 1001,1,2004,84.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,2005,84.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,TEKINTEGRAL,1,2006,85.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,TEKGENCE,1,2007,85.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,TELASIST,1,2008,85.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,TELEFÓNICA,1,2009,85.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,TELEIOS RECRUITMENT,1,2010,85.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,TELESPAZIO,1,2011,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,TEMPTON,1,2012,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,TENASKA,1,2013,85.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,TEREOS,1,2014,85.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,AFRIAM INTERNATIONAL,1,2015,85.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,TERRA,1,2016,85.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,TEXAS PSYCHIATRY,1,2017,85.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,TEXFYT | NONWOVEN,1,2018,85.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,THE CITCO,1,2019,85.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,2020,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,THE DREAM SCHOOL,1,2021,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,AFYA,1,2022,85.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,THE LUBRIZOL,1,2023,85.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,THE MAXOL,1,2024,85.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,THE NEXT MOOVE,1,2025,85.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,THE PLAY,1,2026,85.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,THE TALENT CARE,1,2027,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,THE UNIVERSITY OF GÖTTINGEN,1,2028,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,THE UNIVERSITY OF HONG KONG,1,2029,85.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,THE UNIVERSITY OF MANCHESTER,1,2030,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,THE.NEXTGEN,1,2031,86.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,THINK IT,1,2032,86.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,2033,86.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,TIBBER,1,2034,86.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,TIENDAMIA,1,2035,86.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,TIGER RESOURCING,1,2036,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,AGILE,1,2037,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,TIKIWE® - TASCHEN AUS KORK,1,2038,86.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,TILBURG UNIVERSITY,1,2039,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,AGILE LAB,1,2040,86.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,TIMING,1,2041,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,TINTSCHL UNTERNEHMENSGRUPPE,1,2042,86.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,TISMART,1,2043,86.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,TIVITA,1,2044,86.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,TO DO GREEN,1,2045,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,2046,86.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,TONTINE TRUST,1,2047,86.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,TOP MANAGEMENT,1,2048,86.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,TORADEX,1,2049,86.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,TORFRESMA,1,2050,86.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,TOSS BANK(토스뱅크),1,2051,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,TOTAL ATACADO,1,2052,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,TOTEAT,1,2053,87.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,TRADE REPUBLIC,1,2054,87.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,TRADING 212,1,2055,87.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,TRAFFHUB,1,2056,87.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,TRAFIGURA,1,2057,87.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,TRANSBACINI,1,2058,87.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,TRANSCODEZY IT PVT,1,2059,87.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,TRANSPORTES CAVALINHO,1,2060,87.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,TRAVEL DESIGNER,1,2061,87.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,TREDENCE,1,2062,87.3,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,TREND PEOPLE,1,2063,87.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,TRENDYOL,1,2064,87.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,TRES PI | FULL- AGENCY,1,2065,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,TRIBANCO,1,2066,87.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,TRICURA INSURANCE,1,2067,87.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,AGIR,1,2068,87.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,TRILLION HEALTH AND HORMONE,1,2069,87.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,TRIMBLE,1,2070,87.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,TROOCOO,1,2071,87.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,TRUELYCRACK,1,2072,87.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,TRUPROPEL,1,2073,87.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,TRUSTYOU,1,2074,87.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,TRUVIQ SYSTEMS,1,2075,87.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,TRYHACKME,1,2076,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,TU TERAPIA,1,2077,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,TUBESCIENCE,1,2078,88.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,TURIVIUS,1,2079,88.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,TURN2C CONSÓRCIO INTELIGENTE,1,2080,88.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,TURNER & TOWNSEND,1,2081,88.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,TÉO ME WHY,1,2082,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2083,88.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2084,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,UNITED MACHINING,1,2085,88.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2086,88.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,UPS CAPITAL®,1,2087,88.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,UPTURNCO,1,2088,88.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2089,88.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,ULTRA,1,2090,88.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,UMBILICAL ADVANCED,1,2091,88.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,AGRO PITANGUEIRA,1,2092,88.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,UNDER LABZ,1,2093,88.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,UNDERSTANDING,1,2094,88.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,UNIFIRST,1,2095,88.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,UNICHRISTUS,1,2096,88.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,UNICO SKILL,1,2097,88.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,UNIJORGE,1,2098,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,UNILEVER,1,2099,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,UNIMAD,1,2100,88.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,UNIPER,1,2101,89.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,UNIT,1,2102,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,UNITE TALENT,1,2103,89.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,UNITY,1,2104,89.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2105,89.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,UNIVERSIDAD SAN SEBASTIÁN,1,2106,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,UNIVERSIDAD DE 'SAN ANDRÉS',1,2107,89.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,UNIVERSIDAD DE LOS ANDES (CL),1,2108,89.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,UNIVERSIDAD DEL ALBA,1,2109,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,AGÊNCIA FG,1,2110,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2111,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,UNIVERSITAS NEGERI MAKASSAR,1,2112,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,UNIVERSITAT CARLEMANY,1,2113,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,UNIVERSITY OF BRIGHTON,1,2114,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2115,89.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,UNIVERSITY OF LUXEMBOURG,1,2116,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,UPSHIFTERS,1,2117,89.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,UPSTART 13,1,2118,89.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,UPTICK,1,2119,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,URCA ANGELS,1,2120,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,USCREEN,1,2121,89.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,V17 RECRUITMENT,1,2122,89.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,VARTEQ,1,2123,89.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,VBSO ADVOGADOS,1,2124,90.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,VENTURIA LEGAL,1,2125,90.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2126,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,VEXPENSES,1,2127,90.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,VFS,1,2128,90.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,VFX FINANCIAL,1,2129,90.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,VINCI ENERGIES,1,2130,90.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,VMK,1,2131,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2132,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,VALCON,1,2133,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,VALENSE,1,2134,90.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,VALERIA INDUSTRIÓLOGA,1,2135,90.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,VALID,1,2136,90.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,VALLORA BENEFÍCIOS,1,2137,90.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,VALOR REAL EMPREENDIMENTOS,1,2138,90.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,VALUE2BIZ,1,2139,90.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,AGÊNCIA LK,1,2140,90.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,VAN HYDE INTERNATIONAL,1,2141,90.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,VAN DEN OUDENRIJN B.V,1,2142,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,VANESARINAUDO.HR,1,2143,90.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,VANGUARD,1,2144,90.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,VARIOUS COMPANIES,1,2145,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,VEHO,1,2146,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,VELOE,1,2147,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,VENTURA TRAVEL,1,2148,91.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,VENTURE PEOPLE,1,2149,91.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,VENUE GTM,1,2150,91.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,VERENA LAUMAYER,1,2151,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,AJUNTAMENT DE PALMA,1,2152,91.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,VERIIPRO,1,2153,91.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,VERISURE,1,2154,91.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,VERIZON,1,2155,91.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,VERTEX AGILITY,1,2156,91.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,VERTICAL FALLS,1,2157,91.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,AKAD SEGUROS,1,2158,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,AKZONOBEL,1,2159,91.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,VIALASER DEPILAÇÃO,1,2160,91.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,VIAMAFIA FITNESS,1,2161,91.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,VIBE,1,2162,91.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,VINDYNAMICS,1,2163,91.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,VINTELIX,1,2164,91.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,VIRIDIEN,1,2165,91.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,VIRTUAL INTERNSHIPS,1,2166,91.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,VIRTUAL MINDS,1,2167,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,ALBERT HEIJN,1,2168,91.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,VISIBLE,1,2169,91.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,VISION CYBERSECURITY,1,2170,91.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,VISSER & VAN BAARS,1,2171,92.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
