rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1526,STARK MEDIEN,1,1813,81.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1527,STEPWISE,1,1814,81.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1528,STOLT-NIELSEN,1,1815,81.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1529,STORWARE,1,1816,81.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1530,STRATA COMMUNITY INSURANCE,1,1817,81.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,STRATEGY INSTITUTE,1,1818,81.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,STRATUM,1,1819,81.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,ACHS SEGURO LABORAL,1,1820,81.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,STUDIO LYRA,1,1821,81.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,STUDIO7,1,1822,82.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,STYLESEAT,1,1823,82.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,STÜCKLE-DRUCK,1,1824,82.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,ACTIVE RECRUITMENT SEN,1,1825,82.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,SUMA SOFT PVT,1,1826,82.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,SUNNDEX,1,1827,82.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,SUOMINEN,1,1828,82.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,SUPERHUMAN,1,1829,82.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,SUPPORT FARMA,1,1830,82.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,SWAP,1,1831,82.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,SWEETPAD,1,1832,82.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,SWIFT RECRUIT,1,1833,82.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,SWIFTLY,1,1834,82.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,SWISS POST,1,1835,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,SWITCHUP,1,1836,82.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,SYMBIO,1,1837,82.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,SYMPLA,1,1838,82.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,SYNEOS HEALTH VIA AMS,1,1839,82.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,SYONE,1,1840,82.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,ACTIVO.UY,1,1841,82.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,SYSMAP,1,1842,82.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,SYSPAY,1,1843,82.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,TALENTIZE PRO RESULT,1,1844,83.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,TBG | THE BACHRACH,1,1845,83.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1846,83.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,ADALAB,1,1847,83.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,TEMAK,1,1848,83.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,TEN - TORRES EÓLICAS DO NORDESTE,1,1849,83.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,TEN INFORMATION MANAGEMENT,1,1850,83.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,THACO,1,1851,83.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,THRYVE,1,1852,83.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,TITANS CZ,1,1853,83.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,TK CHAUFFEUR-UND FAHRSERVICE,1,1854,83.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,TLTD HR,1,1855,83.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,TMLABS,1,1856,83.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,TOPSTEP,1,1857,83.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,TORTORICI & PARTNERS,1,1858,83.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,ADDEPTO,1,1859,83.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,TREND-IT,1,1860,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,TRIXXO NEDERLAND,1,1861,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,TTB BOARD,1,1862,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,TABBY,1,1863,83.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,TACO BELL,1,1864,83.9,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,ADDI,1,1865,83.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,TAKENJOBS,1,1866,83.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,TALAN AMERICAS,1,1867,84.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,ADEMICON,1,1868,84.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1869,84.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,TALENT NOVA,1,1870,84.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,TALENT WORKS RH,1,1871,84.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,TALENTFLUSS,1,1872,84.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,TALENTFUL,1,1873,84.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,TALENTIA,1,1874,84.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,ADEN,1,1875,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,TALENTLY,1,1876,84.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,TALENTO,1,1877,84.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1878,84.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,TALENTSCHUPPEN,1,1879,84.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,TANISHA SYSTEMS,1,1880,84.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,TANTA UNIVERSITY,1,1881,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,TARCO AVIATION,1,1882,84.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,TARENTO,1,1883,84.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,TARGET RECRUTAMENTO E SELEÇÃO,1,1884,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,ADM MOVEIS E DESIGN,1,1885,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,TASKEN,1,1886,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,ADVISOR,1,1887,84.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,TEACHABLE,1,1888,84.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,TEAM 1001,1,1889,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1890,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,TEKGENCE,1,1891,85.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,TELASIST,1,1892,85.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,TELEFÓNICA,1,1893,85.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,TELEIOS RECRUITMENT,1,1894,85.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,TELESPAZIO,1,1895,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,TEMPTON,1,1896,85.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,TENASKA,1,1897,85.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,ADYLOG,1,1898,85.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,ADÃO IMÓVEIS,1,1899,85.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,TERRA,1,1900,85.5,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1901,85.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,TEXAS PSYCHIATRY,1,1902,85.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,TEXFYT | NONWOVEN,1,1903,85.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,THE CITCO,1,1904,85.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1905,85.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,THE DREAM SCHOOL,1,1906,85.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,AEGRO,1,1907,85.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,THE LUBRIZOL,1,1908,85.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,THE MAXOL,1,1909,85.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,THE NEXT MOOVE,1,1910,85.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,THE PAC,1,1911,86.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,THE PLAY LA,1,1912,86.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1913,86.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,THE TALENT CARE,1,1914,86.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,THE UNIVERSITY OF GÖTTINGEN,1,1915,86.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,THE UNIVERSITY OF HONG KONG,1,1916,86.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,THE UNIVERSITY OF MANCHESTER,1,1917,86.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,THINK IT,1,1918,86.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,1919,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,TIBBER,1,1920,86.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,1921,86.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,TIENDAMIA,1,1922,86.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,TIGER RESOURCING,1,1923,86.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,AEROSEND,1,1924,86.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,TIKIWE® - TASCHEN AUS KORK,1,1925,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,TILBURG UNIVERSITY,1,1926,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,AEROSPACE,1,1927,86.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,TIMING,1,1928,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,TINTSCHL UNTERNEHMENSGRUPPE,1,1929,86.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,TISMART,1,1930,86.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,TIVITA,1,1931,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,TO DO GREEN,1,1932,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1933,87.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,TONTINE TRUST,1,1934,87.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,TOP MANAGEMENT,1,1935,87.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,TORADEX,1,1936,87.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,TORFRESMA,1,1937,87.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,TOSS BANK(토스뱅크),1,1938,87.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,TOTAL ATACADO,1,1939,87.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,TOTEAT,1,1940,87.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,TRADE REPUBLIC,1,1941,87.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,TRADING 212,1,1942,87.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,TRAFFHUB,1,1943,87.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,TRAFIGURA,1,1944,87.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,TRANSBACINI,1,1945,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,TRANSCODEZY IT PVT,1,1946,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,TRANSPORTES CAVALINHO,1,1947,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,TRAVEL DESIGNER,1,1948,87.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,TREDENCE,1,1949,87.7,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TREND PEOPLE,1,1950,87.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TRENDYOL,1,1951,87.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,TRIBANCO,1,1952,87.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,AFRIAM INTERNATIONAL,1,1953,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,TRILLION HEALTH AND HORMONE,1,1954,87.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,TRIMBLE,1,1955,87.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,TROOCOO,1,1956,88.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,TRUPROPEL,1,1957,88.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,TRUSTYOU,1,1958,88.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,TRUVIQ SYSTEMS,1,1959,88.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,TRYHACKME,1,1960,88.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,TU TERAPIA,1,1961,88.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,TURN2C CONSÓRCIO INTELIGENTE,1,1962,88.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,TÉO ME WHY,1,1963,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,1964,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,1965,88.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,UNITED MACHINING,1,1966,88.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,1967,88.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,UPS CAPITAL®,1,1968,88.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,UPTURNCO,1,1969,88.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,UX QUEST,1,1970,88.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,1971,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,ULTRA,1,1972,88.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,UMBILICAL ADVANCED,1,1973,88.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,AGAPE,1,1974,88.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,UNDER LABZ,1,1975,88.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,UNDERSTANDING,1,1976,88.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,UNHOLSTER,1,1977,88.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,UNICHRISTUS,1,1978,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,UNIJORGE,1,1979,89.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,UNILEVER,1,1980,89.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,UNIMAD,1,1981,89.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,UNIPER,1,1982,89.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,UNIT,1,1983,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,UNITE TALENT,1,1984,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,UNITY,1,1985,89.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,1986,89.3,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,UNIVERSIDAD SAN SEBASTIÁN,1,1987,89.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,UNIVERSIDAD DE 'SAN ANDRÉS',1,1988,89.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,UNIVERSIDAD DEL ALBA,1,1989,89.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,UNIVERSIDADE CIMATEC,1,1990,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,1991,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,1992,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,UNIVERSITAS NEGERI MAKASSAR,1,1993,89.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,UNIVERSITAT CARLEMANY,1,1994,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,UNIVERSITY OF BRIGHTON,1,1995,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,1996,89.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,UNIVERSITY OF LUXEMBOURG,1,1997,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,UPSHIFTERS,1,1998,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,UPSTART 13,1,1999,89.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,UPTICK,1,2000,90.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,URCA ANGELS,1,2001,90.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,USCREEN,1,2002,90.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,V17 RECRUITMENT,1,2003,90.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,VARTEQ,1,2004,90.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,VBSO ADVOGADOS,1,2005,90.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,VENTURIA LEGAL,1,2006,90.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2007,90.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,VEXPENSES,1,2008,90.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,VFX FINANCIAL,1,2009,90.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,VINCI ENERGIES,1,2010,90.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,VIZINTEL,1,2011,90.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,VMK,1,2012,90.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2013,90.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,VALCON,1,2014,90.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,VALENSE,1,2015,90.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,VALERIA INDUSTRIÓLOGA,1,2016,90.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,VALID,1,2017,90.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,VALOR REAL EMPREENDIMENTOS,1,2018,90.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,VALUE2BIZ,1,2019,90.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,AGILE,1,2020,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,VAN HYDE INTERNATIONAL,1,2021,90.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,VAN DEN OUDENRIJN B.V,1,2022,91.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,VANESARINAUDO.HR,1,2023,91.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,VANVI CONSTRUÇÕES COMPLEXO BYD,1,2024,91.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,VARIOUS COMPANIES,1,2025,91.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,VEHO,1,2026,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,VELOE,1,2027,91.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,VENTURA TRAVEL,1,2028,91.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,VENTURE PEOPLE,1,2029,91.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,VERENA LAUMAYER,1,2030,91.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,AGILE LAB,1,2031,91.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,VERIIPRO,1,2032,91.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,VERISURE,1,2033,91.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,VERIZON,1,2034,91.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,VERTEX AGILITY,1,2035,91.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,VERTICAL FALLS,1,2036,91.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,AGIR,1,2037,91.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,AGRO PITANGUEIRA,1,2038,91.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
