rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1470,SVPM | MINERAÇÃO SERRA VERDE,1,1750,76.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1471,SABBATICAL,1,1751,76.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1472,SAFRA,1,1752,76.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1473,SALAS MONTALVO,1,1753,76.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1474,SALENTUS,1,1754,76.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1475,SALESPOINT INCORPORATION,1,1755,76.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1476,SALESHANDY,1,1756,77.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1477,SANAR,1,1757,77.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1478,SANCHO BBDO,1,1758,77.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1479,SANCTUARY PERSONNEL,1,1759,77.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1480,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,1760,77.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1481,SATURAM,1,1761,77.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1482,SAUTER,1,1762,77.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1483,SAVANT NETWORK,1,1763,77.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1484,SAVENER,1,1764,77.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1485,SCALA,1,1765,77.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1486,SCALE HEALTHCARE ( INDIA ),1,1766,77.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1487,SCHEER,1,1767,77.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1488,SCHEIDTWEILER STRATEGIE,1,1768,77.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1489,SCHNEIDER ELECTRIC,1,1769,77.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1490,SCIENZA URUGUAY,1,1770,77.6,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
1491,SCORAS,1,1771,77.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1492,SCOTIABANK,1,1772,77.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1493,SCOTIABANK URUGUAY,1,1773,77.7,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1494,SEARCH ADVISE,1,1774,77.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1495,SEARCH ATLAS,1,1775,77.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1496,SEATRIUM,1,1776,77.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1497,"SEGUROS, TENDENCIAS Y RIESGOS SURA",1,1777,77.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1498,AVA BIOENERGIA,1,1778,77.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1499,SELLCORD,1,1779,78.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1500,SELPE GENTE E GESTÃO,1,1780,78.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1501,AXA BUSINESS (AXA GBS),1,1781,78.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1502,SENAC RS,1,1782,78.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1503,SENTRY,1,1783,78.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1504,SEPROTEC MULTILINGUAL,1,1784,78.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1505,SERENA,1,1785,78.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1506,SERPRO,1,1786,78.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1507,SERVICEROCKET,1,1787,78.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1508,SERVICIO DE SALUD METROPOLITANO CENTRAL,1,1788,78.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1509,SFERA LEGAL,1,1789,78.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1510,SHAPE,1,1790,78.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1511,SHARE PEOPLE HUB,1,1791,78.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1512,SHARECV,1,1792,78.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1513,SHAREPRIME,1,1793,78.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1514,SHELL,1,1794,78.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1515,SHIFT,1,1795,78.7,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1516,AARIN,1,1796,78.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1517,AAROHAAN SALES AND,1,1797,78.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1518,SICOOB CONFEDERAÇÃO,1,1798,78.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1519,SILICON,1,1799,78.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1520,SIMON-KUCHER,1,1800,78.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1521,SIMPLEST.GURU,1,1801,79.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1522,SIRATO,1,1802,79.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1523,SISTEMA FIERGS,1,1803,79.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1524,SITEL PANAMÁ,1,1804,79.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1525,SIX STARS AGENCY,1,1805,79.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1526,SIXTEMA,1,1806,79.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1527,SKALBACH,1,1807,79.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1528,SKYONE,1,1808,79.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1529,SMART FIT,1,1809,79.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1530,SMARTCHOICE INTERNATIONAL,1,1810,79.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,SMARTSHEET,1,1811,79.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,SMARTSPACE,1,1812,79.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),1,1813,79.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,1,1814,79.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,AAYS,1,1815,79.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,SOFTDOES,1,1816,79.6,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,SOFTPROJECT,1,1817,79.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,SOFTSYSTEM IT,1,1818,79.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,SOFTONIC,1,1819,79.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,ABBOTT,1,1820,79.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,ABERCROMBIE & FITCH CO,1,1821,79.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,SOLAR COCA-COLA,1,1822,79.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,SOLVEPLAN,1,1823,79.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,SONDE3,1,1824,80.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,SOPRA STERIA,1,1825,80.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,ABRADI,1,1826,80.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,SOURCE RESOURCES PVT,1,1827,80.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,SOURCICLE,1,1828,80.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,SOZIAL-KONZEPT,1,1829,80.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,SPACEDEV,1,1830,80.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,SPARK,1,1831,80.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,SPARKASSE HANNOVER,1,1832,80.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,ACADEMIA DO DEV,1,1833,80.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,SPASSU,1,1834,80.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,SPEEDMART,1,1835,80.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,SPENCER OGDEN,1,1836,80.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,SPILBERG,1,1837,80.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,SPILBERG IT DEV CAREERS,1,1838,80.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,SPINOMENAL,1,1839,80.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,ACCELERANT,1,1840,80.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,SPREAD TECNOLOGIA,1,1841,80.7,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,SPRINTHUB,1,1842,80.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,SQUAREDEV,1,1843,80.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,ACCESS BANK,1,1844,80.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,STADT ESSEN,1,1845,80.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,STADT LÜNEN,1,1846,80.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,ACHS SEGURO LABORAL,1,1847,81.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,STAFFFINDERS,1,1848,81.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,STALSE,1,1849,81.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,STANDARD CHARTERED,1,1850,81.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,ACTIVE RECRUITMENT SEN,1,1851,81.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,STARK MEDIEN,1,1852,81.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,STEPWISE,1,1853,81.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,STOLT-NIELSEN,1,1854,81.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,STORWARE,1,1855,81.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,STRATA COMMUNITY INSURANCE,1,1856,81.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,STRATEGY INSTITUTE,1,1857,81.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,STRATUM,1,1858,81.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,ACTIVO.UY,1,1859,81.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,ADALAB,1,1860,81.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,STRONG POINT,1,1861,81.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,STUDIO LYRA,1,1862,81.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,STUDIO7,1,1863,81.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,STYLEST BOUTIQUE,1,1864,81.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,STÜCKLE-DRUCK,1,1865,81.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,ADDEPTO,1,1866,81.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,SUMA SOFT PVT,1,1867,81.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,SUNNDEX,1,1868,81.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,SUOMINEN,1,1869,81.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,SUPERHUMAN,1,1870,82.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,SUPPORT FARMA,1,1871,82.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,SWAP,1,1872,82.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,SWEETPAD,1,1873,82.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,SWIFT RECRUIT,1,1874,82.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,SWIFTLY,1,1875,82.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,SWISS POST,1,1876,82.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,SWITCHUP,1,1877,82.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,SYMBIO,1,1878,82.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,SYNEOS HEALTH VIA AMS,1,1879,82.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,SYNERGIE EXECUTIVE,1,1880,82.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,SYONE,1,1881,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,ADDI,1,1882,82.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,SYSMAP,1,1883,82.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,SYSPAY,1,1884,82.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,TALENTIZE PRO RESULT,1,1885,82.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,TBG | THE BACHRACH,1,1886,82.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1887,82.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,ADEMICON,1,1888,82.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,TEMAK,1,1889,82.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,TEN - TORRES EÓLICAS DO NORDESTE,1,1890,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,TEN INFORMATION MANAGEMENT,1,1891,82.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,THACO,1,1892,82.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,THRYVE,1,1893,83.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,TITANS CZ,1,1894,83.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,TK CHAUFFEUR-UND FAHRSERVICE,1,1895,83.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,TLTD HR,1,1896,83.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,TMLABS,1,1897,83.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,TOP CABLE,1,1898,83.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,TOPSTEP,1,1899,83.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,TORTORICI & PARTNERS,1,1900,83.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,ADEN,1,1901,83.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,TREND-IT,1,1902,83.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,TRIXXO NEDERLAND,1,1903,83.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,TTB BOARD,1,1904,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,TABBY,1,1905,83.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,TACO BELL,1,1906,83.6,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,ADM MOVEIS E DESIGN,1,1907,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,TAKENJOBS,1,1908,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,TALAN AMERICAS,1,1909,83.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,TALANDO RECRUITMENT,1,1910,83.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,ADVISOR,1,1911,83.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1912,83.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,TALENT NOVA,1,1913,83.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,TALENT WORKS RH,1,1914,83.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,TALENTFLUSS,1,1915,84.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,TALENTFUL,1,1916,84.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,TALENTIA,1,1917,84.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,ADYLOG,1,1918,84.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,TALENTLY,1,1919,84.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,TALENTO,1,1920,84.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1921,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,TALENTSCHUPPEN,1,1922,84.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,TANISHA SYSTEMS,1,1923,84.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,TANTA UNIVERSITY,1,1924,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,TARCO AVIATION,1,1925,84.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,TARENTO,1,1926,84.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,TARGET RECRUTAMENTO E SELEÇÃO,1,1927,84.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,ADÃO IMÓVEIS,1,1928,84.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,TASKEN,1,1929,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,AEGRO,1,1930,84.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,TEACHABLE,1,1931,84.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,TEAM 1001,1,1932,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1933,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,TEKGENCE,1,1934,84.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,TELASIST,1,1935,84.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,TELEFÓNICA,1,1936,84.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,TELEIOS RECRUITMENT,1,1937,84.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,TELESPAZIO,1,1938,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,TEMPTON,1,1939,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,TENASKA,1,1940,85.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,AEROSEND,1,1941,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,AEROSPACE,1,1942,85.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TERRA,1,1943,85.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1944,85.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,TEXAS PSYCHIATRY,1,1945,85.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,TEXFYT | NONWOVEN,1,1946,85.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,THE CITCO,1,1947,85.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1948,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,THE DREAM SCHOOL,1,1949,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,AFRIAM INTERNATIONAL,1,1950,85.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,THE LATINO AGENT,1,1951,85.5,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,THE LUBRIZOL,1,1952,85.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,THE MAXOL,1,1953,85.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,THE NEXT MOOVE,1,1954,85.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,THE PAC,1,1955,85.7,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,THE PLAY,1,1956,85.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1957,85.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,THE TALENT CARE,1,1958,85.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,THE UNIVERSITY OF GÖTTINGEN,1,1959,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,THE UNIVERSITY OF HONG KONG,1,1960,85.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,THE UNIVERSITY OF MANCHESTER,1,1961,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,THINK IT,1,1962,86.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,1963,86.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,TIBBER,1,1964,86.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,1965,86.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TIENDAMIA,1,1966,86.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TIGER RESOURCING,1,1967,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,AGAPE,1,1968,86.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,TIKIWE® - TASCHEN AUS KORK,1,1969,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,TILBURG UNIVERSITY,1,1970,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,AGILE,1,1971,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,TIMING,1,1972,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,TINTSCHL UNTERNEHMENSGRUPPE,1,1973,86.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,TISMART,1,1974,86.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TIVITA,1,1975,86.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TO DO GREEN,1,1976,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1977,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
