rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1650,ACTIVO.UY,1,1930,82.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,ACTIVE RECRUITMENT SEN,1,1931,82.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,ACID LABS,1,1932,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,ACHS SEGURO LABORAL,1,1933,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,ACCESS BANK,1,1934,82.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,ACCELERANT,1,1935,82.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,ACADEMIA DO DEV,1,1936,82.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,ABRADI,1,1937,82.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,ABERCROMBIE & FITCH CO,1,1938,82.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,SYLKANE,1,1939,82.8,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,SWITCHUP,1,1940,82.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,SWISS RE,1,1941,82.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,SWISS POST,1,1942,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,SWIFTLY,1,1943,82.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TEMAK,1,1944,83.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,TEILOR,1,1945,83.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1946,83.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,TBG | THE BACHRACH,1,1947,83.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,TALENTIZE PRO RESULT,1,1948,83.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,TAKING,1,1949,83.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,SYSPAY,1,1950,83.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,SYONE,1,1951,83.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,SYNERGIE EXECUTIVE,1,1952,83.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,SYNEOS HEALTH VIA AMS,1,1953,83.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,SYNAPRI,1,1954,83.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,SYMBIO,1,1955,83.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,ADM MOVEIS E DESIGN,1,1956,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,ADEN,1,1957,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,ADEMICON,1,1958,83.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,ADDI,1,1959,83.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,TABBY,1,1960,83.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,TTB BOARD,1,1961,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,TRIXXO NEDERLAND,1,1962,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,TREND-IT,1,1963,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,TP-LINK,1,1964,83.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,TORTORICI & PARTNERS,1,1965,83.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TOPSTEP,1,1966,83.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TOP CABLE,1,1967,84.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,TMLABS,1,1968,84.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,TLTD HR,1,1969,84.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,TK CHAUFFEUR-UND FAHRSERVICE,1,1970,84.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,TITANS CZ,1,1971,84.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,THRYVE,1,1972,84.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,THACO,1,1973,84.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,TEN INFORMATION MANAGEMENT,1,1974,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TEN - TORRES EÓLICAS DO NORDESTE,1,1975,84.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TANTA UNIVERSITY,1,1976,84.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TANISHA SYSTEMS,1,1977,84.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,TALENTSCHUPPEN,1,1978,84.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TALENTO INCLUIR,1,1979,84.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1980,84.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,TALENTO,1,1981,84.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,TALENTIA,1,1982,84.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TALENTFUL,1,1983,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,TALENTFLUSS,1,1984,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,TALENT WORKS RH,1,1985,84.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TALENT NOVA,1,1986,84.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1987,84.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TALANDO RECRUITMENT,1,1988,84.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TALAN AMERICAS,1,1989,84.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TAKENJOBS,1,1990,84.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TACO BELL,1,1991,85.0,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TENASKA,1,1992,85.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TEMPTON,1,1993,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TELESPAZIO,1,1994,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TELEIOS RECRUITMENT,1,1995,85.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,TELEFÓNICA,1,1996,85.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,TELASIST,1,1997,85.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,TEKGENCE,1,1998,85.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TEKINTEGRAL,1,1999,85.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,2000,85.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,TEAM 1001,1,2001,85.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,TEACHABLE,1,2002,85.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,TASKEN,1,2003,85.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TARMAC.IO,1,2004,85.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TARGET RECRUTAMENTO E SELEÇÃO,1,2005,85.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,TARENTO,1,2006,85.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,TARCO AVIATION,1,2007,85.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,THE.NEXTGEN,1,2008,85.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,THE UNIVERSITY OF MANCHESTER,1,2009,85.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,THE UNIVERSITY OF HONG KONG,1,2010,85.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,THE UNIVERSITY OF GÖTTINGEN,1,2011,85.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,THE TALENT CARE,1,2012,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,THE PLAY,1,2013,85.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,THE NEXT MOOVE,1,2014,86.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,THE MAXOL,1,2015,86.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,THE LUBRIZOL,1,2016,86.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,THE DREAM SCHOOL,1,2017,86.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,2018,86.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,THE CITCO,1,2019,86.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,TEXFYT | NONWOVEN,1,2020,86.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,TEXAS PSYCHIATRY,1,2021,86.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,TERRA,1,2022,86.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,TEREOS,1,2023,86.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,TOP MANAGEMENT,1,2024,86.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,TONTINE TRUST,1,2025,86.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,2026,86.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,TO DO GREEN,1,2027,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,TIVITA,1,2028,86.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,TISMART,1,2029,86.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,TINTSCHL UNTERNEHMENSGRUPPE,1,2030,86.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,TIMING,1,2031,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,TILBURG UNIVERSITY,1,2032,86.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,TIKIWE® - TASCHEN AUS KORK,1,2033,86.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,TIGER RESOURCING,1,2034,86.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,TIENDAMIA,1,2035,86.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,2036,86.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,TIBBER,1,2037,86.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,2038,87.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,THINK IT,1,2039,87.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,TRENDYOL,1,2040,87.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,TREND PEOPLE,1,2041,87.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,TREDENCE,1,2042,87.2,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,TRAVEL DESIGNER,1,2043,87.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,TRANSPORTES CAVALINHO,1,2044,87.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,TRANSCODEZY IT PVT,1,2045,87.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,TRANSBACINI,1,2046,87.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,TRAFIGURA,1,2047,87.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,TRAFFHUB,1,2048,87.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,TRADING 212,1,2049,87.5,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,TRADE REPUBLIC,1,2050,87.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,TOTEAT,1,2051,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,TOTAL ATACADO,1,2052,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,TOSS BANK(토스뱅크),1,2053,87.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,TORFRESMA,1,2054,87.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,TORADEX,1,2055,87.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2056,87.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,TÉO ME WHY,1,2057,87.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,TURN2C CONSÓRCIO INTELIGENTE,1,2058,87.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,TURIVIUS,1,2059,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,TUBESCIENCE,1,2060,87.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,TU TERAPIA,1,2061,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,TRYHACKME,1,2062,88.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,TRUVIQ SYSTEMS,1,2063,88.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,TRUSTYOU,1,2064,88.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,TRUPROPEL,1,2065,88.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,TRUELYCRACK,1,2066,88.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,TROOCOO,1,2067,88.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,TRIMBLE,1,2068,88.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,TRILLION HEALTH AND HORMONE,1,2069,88.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,TRICURA INSURANCE,1,2070,88.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,TRIBANCO,1,2071,88.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,UNIPER,1,2072,88.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,UNIMAD,1,2073,88.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,UNILEVER,1,2074,88.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,UNIJORGE,1,2075,88.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,UNICHRISTUS,1,2076,88.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,UNIFIRST,1,2077,88.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,UNDERSTANDING,1,2078,88.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,UNDER LABZ,1,2079,88.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,UMBILICAL ADVANCED,1,2080,88.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,ULTRA,1,2081,88.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2082,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,UPTURNCO,1,2083,88.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,UPS CAPITAL®,1,2084,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2085,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,UNITED MACHINING,1,2086,89.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2087,89.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2088,89.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,UNIVERSITY OF BRIGHTON,1,2089,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,UNIVERSITAT CARLEMANY,1,2090,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,UNIVERSITAS NEGERI MAKASSAR,1,2091,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,UNIVERSIDADE DE PASSO FUNDO,1,2092,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2093,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,2094,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,UNIVERSIDADE CIMATEC,1,2095,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,UNIVERSIDAD DEL ALBA,1,2096,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,UNIVERSIDAD DE LOS ANDES (CL),1,2097,89.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,UNIVERSIDAD DE 'SAN ANDRÉS',1,2098,89.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,UNIVERSIDAD SAN SEBASTIÁN,1,2099,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2100,89.6,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,UNITY,1,2101,89.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,UNITE TALENT,1,2102,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,UNIT,1,2103,89.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,VMK,1,2104,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,VINCI ENERGIES,1,2105,89.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,VFX FINANCIAL,1,2106,89.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,VFS,1,2107,89.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,VEXPENSES,1,2108,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2109,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,VENTURIA LEGAL,1,2110,90.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,VBSO ADVOGADOS,1,2111,90.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,VARTEQ,1,2112,90.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,V17 RECRUITMENT,1,2113,90.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,USCREEN,1,2114,90.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,URCA ANGELS,1,2115,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,UPTICK,1,2116,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,UPSTART 13,1,2117,90.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,UPSHIFTERS,1,2118,90.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,UNIVERSITY OF LUXEMBOURG,1,2119,90.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,VENTURA TRAVEL,1,2120,90.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,VELOE,1,2121,90.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,VEHO,1,2122,90.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,VARIOUS COMPANIES,1,2123,90.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,VANGUARD,1,2124,90.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,VANESARINAUDO.HR,1,2125,90.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,VAN DEN OUDENRIJN B.V,1,2126,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,VAN HYDE INTERNATIONAL,1,2127,90.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,VALUE2BIZ,1,2128,90.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,VALOR REAL EMPREENDIMENTOS,1,2129,90.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,VALLORA BENEFÍCIOS,1,2130,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,VALID,1,2131,91.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,VALERIA INDUSTRIÓLOGA,1,2132,91.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,VALENSE,1,2133,91.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,VALCON,1,2134,91.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2135,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,AXA BUSINESS (AXA GBS),1,2136,91.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,AVA BIOENERGIA,1,2137,91.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,2138,91.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,ATALIAN,1,2139,91.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,ASSERTIZE,1,2140,91.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,ASSA ABLOY,1,2141,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,ASHRAE BRASÍLIA STUDENT BRANCH,1,2142,91.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,1,2143,91.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",1,2144,91.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,ARIMANY SELECCIÓ DE TALENT,1,2145,91.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,ARCA MOBILITY AS A,1,2146,91.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,VERISURE,1,2147,91.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,VERIIPRO,1,2148,91.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,VERENA LAUMAYER,1,2149,91.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,VENUE GTM,1,2150,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,VENTURE PEOPLE,1,2151,91.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,VIRTUAL MINDS,1,2152,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
