rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1661,STRATEGIO,1,1933,81.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,STRATEGY INSTITUTE,1,1934,81.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,STRATUM,1,1935,81.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,ACESUR,1,1936,81.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,STUDIO LYRA,1,1937,81.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,STUDIO7,1,1938,81.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,STYLEST BOUTIQUE,1,1939,81.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,STÜCKLE-DRUCK,1,1940,81.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,SULAMÉRICA,1,1941,81.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,SUMUP,1,1942,81.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,SUMA SOFT PVT,1,1943,81.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,SUNBELLE MÉXICO,1,1944,81.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,SUNDEVS,1,1945,81.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,SUNBIT,1,1946,81.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,SUNNDEX,1,1947,81.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,SUOMINEN,1,1948,81.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,SUPERHUMAN,1,1949,81.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,SUPPORT FARMA,1,1950,81.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,ACHS SEGURO LABORAL,1,1951,81.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,SWEATWORKS,1,1952,82.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,SWEETPAD,1,1953,82.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,SWIFT RECRUIT,1,1954,82.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,SWIFTLY,1,1955,82.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,SWISS POST,1,1956,82.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,SWISS RE,1,1957,82.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,SWITCHUP,1,1958,82.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,SYLKANE,1,1959,82.3,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,SYMBIO,1,1960,82.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,SYNAPRI,1,1961,82.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,SYNEOS HEALTH VIA AMS,1,1962,82.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,SYNERGIE EXECUTIVE,1,1963,82.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,SYONE,1,1964,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,ACTIVE RECRUITMENT SEN,1,1965,82.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,SYSPAY,1,1966,82.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TAKING,1,1967,82.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TALENTIZE PRO RESULT,1,1968,82.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TAREA,1,1969,82.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,TBG | THE BACHRACH,1,1970,82.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1971,82.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,ACTIVO.UY,1,1972,82.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,TEILOR,1,1973,82.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,TEMAK,1,1974,82.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TEN - TORRES EÓLICAS DO NORDESTE,1,1975,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,TEN INFORMATION MANAGEMENT,1,1976,83.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,THACO,1,1977,83.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,THRYVE,1,1978,83.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TITANS CZ,1,1979,83.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TK CHAUFFEUR-UND FAHRSERVICE,1,1980,83.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TLTD HR,1,1981,83.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TMLABS,1,1982,83.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TOP CABLE,1,1983,83.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TOPBAND,1,1984,83.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TOPSTEP,1,1985,83.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TORTORICI & PARTNERS,1,1986,83.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TP-LINK,1,1987,83.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,TPC LOGÍSTICA INTELIGENTE,1,1988,83.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,TREND-IT,1,1989,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,TRIXXO NEDERLAND,1,1990,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TTB BOARD,1,1991,83.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TABBY,1,1992,83.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,TACO BELL,1,1993,83.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,ADALAB,1,1994,83.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,TAKENJOBS,1,1995,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TALAN AMERICAS,1,1996,83.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TALANDO RECRUITMENT,1,1997,83.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,ADDEPTO,1,1998,83.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1999,84.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,TALENT NOVA,1,2000,84.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,TALENT PORTUS,1,2001,84.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,TALENT WORKS RH,1,2002,84.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,TALENTFLUSS,1,2003,84.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,TALENTFUL,1,2004,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,ADDI,1,2005,84.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,ADEMICON,1,2006,84.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,TALENTO,1,2007,84.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,2008,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,TALENTO INCLUIR,1,2009,84.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,TALENTSCHUPPEN,1,2010,84.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,TANISHA SYSTEMS,1,2011,84.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,TANTA UNIVERSITY,1,2012,84.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,TARCO AVIATION,1,2013,84.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,TARENTO,1,2014,84.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,TARGET RECRUTAMENTO E SELEÇÃO,1,2015,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,TARMAC.IO,1,2016,84.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,ADEN,1,2017,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,TEACHABLE,1,2018,84.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,TEAM 1001,1,2019,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,2020,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,TEKINTEGRAL,1,2021,84.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,TEKGENCE,1,2022,84.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,TEKNEI,1,2023,85.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,TELASIST,1,2024,85.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,TELEFÓNICA,1,2025,85.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,TELEIOS RECRUITMENT,1,2026,85.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,TELESPAZIO,1,2027,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,TEMPTON,1,2028,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,TENASKA,1,2029,85.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,TEREOS,1,2030,85.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,ADM MOVEIS E DESIGN,1,2031,85.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,TERRA,1,2032,85.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,TEXAS PSYCHIATRY,1,2033,85.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,TEXFYT | NONWOVEN,1,2034,85.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,THE CHAMPIONS BURGER,1,2035,85.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,THE CITCO,1,2036,85.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,2037,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,THE DREAM SCHOOL,1,2038,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,ADYLOG,1,2039,85.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,THE LUBRIZOL,1,2040,85.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,THE MAXOL,1,2041,85.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,THE NEXT MOOVE,1,2042,85.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,THE PLAY,1,2043,85.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,THE TALENT CARE,1,2044,85.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,THE UNIVERSITY OF GÖTTINGEN,1,2045,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,THE UNIVERSITY OF HONG KONG,1,2046,85.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,THE UNIVERSITY OF MANCHESTER,1,2047,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,THE.NEXTGEN,1,2048,86.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,THINK IT,1,2049,86.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,2050,86.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,TIBBER,1,2051,86.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,TIENDAMIA,1,2052,86.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,TIGER RESOURCING,1,2053,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,ADÃO IMÓVEIS,1,2054,86.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,TIKIWE® - TASCHEN AUS KORK,1,2055,86.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,TILBURG UNIVERSITY,1,2056,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,AEGRO,1,2057,86.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,TIMING,1,2058,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,TINTSCHL UNTERNEHMENSGRUPPE,1,2059,86.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,TISMART,1,2060,86.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,TIVITA,1,2061,86.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,TO DO GREEN,1,2062,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,TO LEAD,1,2063,86.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,2064,86.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,TONTINE TRUST,1,2065,86.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,TOP MANAGEMENT,1,2066,86.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,TOPAZ,1,2067,86.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,TORADEX,1,2068,86.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,TORFRESMA,1,2069,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,TOSS BANK(토스뱅크),1,2070,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,TOTAL ATACADO,1,2071,87.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,TOTEAT,1,2072,87.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,TRADE REPUBLIC,1,2073,87.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,TRADING 212,1,2074,87.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,TRAFFHUB,1,2075,87.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,TRANSBACINI,1,2076,87.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,TRANSCODEZY IT PVT,1,2077,87.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,TRANSPORTES CAVALINHO,1,2078,87.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,TRAVEL DESIGNER,1,2079,87.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,TREDENCE,1,2080,87.4,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,TREND PEOPLE,1,2081,87.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,TRENDYOL,1,2082,87.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,TRES PI | FULL- AGENCY,1,2083,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,TRIBANCO,1,2084,87.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,TRICURA INSURANCE,1,2085,87.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,AEROSPACE,1,2086,87.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,TRILLION HEALTH AND HORMONE,1,2087,87.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,TRIMBLE,1,2088,87.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,TROOCOO,1,2089,87.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,TRUELYCRACK,1,2090,87.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,TRUPROPEL,1,2091,87.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,TRUSTYOU,1,2092,87.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,TRUVIQ SYSTEMS,1,2093,87.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,TRYHACKME,1,2094,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,TU TERAPIA,1,2095,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,TUBESCIENCE,1,2096,88.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,TURIVIUS,1,2097,88.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,TURN2C CONSÓRCIO INTELIGENTE,1,2098,88.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,TURNER & TOWNSEND,1,2099,88.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,TÉO ME WHY,1,2100,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2101,88.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2102,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,UNITED MACHINING,1,2103,88.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2104,88.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,UPS CAPITAL®,1,2105,88.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,UPTURNCO,1,2106,88.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2107,88.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,ULTRA,1,2108,88.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,UMBILICAL ADVANCED,1,2109,88.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,AFRIAM INTERNATIONAL,1,2110,88.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,UNDER LABZ,1,2111,88.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,UNDERSTANDING,1,2112,88.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,UNIFIRST,1,2113,88.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,UNICHRISTUS,1,2114,88.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,UNICO SKILL,1,2115,88.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,UNIJORGE,1,2116,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,UNILEVER,1,2117,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,UNIMAD,1,2118,89.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,UNIPER,1,2119,89.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,UNIT,1,2120,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,UNITE TALENT,1,2121,89.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,UNITY,1,2122,89.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2123,89.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,UNIVERSIDAD SAN SEBASTIÁN,1,2124,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,UNIVERSIDAD DE 'SAN ANDRÉS',1,2125,89.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,UNIVERSIDAD DE LOS ANDES (CL),1,2126,89.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,UNIVERSIDAD DEL ALBA,1,2127,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,AGILE,1,2128,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2129,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,UNIVERSITAS NEGERI MAKASSAR,1,2130,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,UNIVERSITAT CARLEMANY,1,2131,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,UNIVERSITY OF BRIGHTON,1,2132,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2133,89.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,UNIVERSITY OF LUXEMBOURG,1,2134,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,UPSHIFTERS,1,2135,89.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,UPSTART 13,1,2136,89.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,UPTICK,1,2137,89.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,USCREEN,1,2138,89.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,V17 RECRUITMENT,1,2139,89.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,VARTEQ,1,2140,89.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,VBSO ADVOGADOS,1,2141,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,VENTURIA LEGAL,1,2142,90.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,VEXPENSES,1,2143,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,VFS,1,2144,90.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,VFX FINANCIAL,1,2145,90.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,VINCI ENERGIES,1,2146,90.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,VMK,1,2147,90.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2148,90.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,VALCON,1,2149,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,VALENSE,1,2150,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,VALERIA INDUSTRIÓLOGA,1,2151,90.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,VALID,1,2152,90.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,VALLORA BENEFÍCIOS,1,2153,90.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,VALOR REAL EMPREENDIMENTOS,1,2154,90.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,VALUE2BIZ,1,2155,90.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,AGILE LAB,1,2156,90.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,VAN HYDE INTERNATIONAL,1,2157,90.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,VAN DEN OUDENRIJN B.V,1,2158,90.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,VANESARINAUDO.HR,1,2159,90.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
