rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1609,STEPWISE,1,1892,81.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,STARK MEDIEN,1,1893,81.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,STANDARD CHARTERED,1,1894,82.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,ACCESS BANK,1,1895,82.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,ACCELERANT,1,1896,82.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,ACADEMIA DO DEV,1,1897,82.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,ABRADI,1,1898,82.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,ABERCROMBIE & FITCH CO,1,1899,82.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,ABBOTT,1,1900,82.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,AAYS,1,1901,82.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,AAROHAAN SALES AND,1,1902,82.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,AARIN,1,1903,82.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,SWISS POST,1,1904,82.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,SWIFTLY,1,1905,82.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,SWIFT RECRUIT,1,1906,82.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,SWEETPAD,1,1907,82.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,SWAP,1,1908,82.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,SUPPORT FARMA,1,1909,82.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,SUPERHUMAN,1,1910,82.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,TBG | THE BACHRACH,1,1911,82.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,TALENTIZE PRO RESULT,1,1912,82.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,SYSPAY,1,1913,82.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,SYSMAP,1,1914,82.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,SYONE,1,1915,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,SYNERGIE EXECUTIVE,1,1916,82.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,SYNEOS HEALTH VIA AMS,1,1917,83.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,SYMBIO,1,1918,83.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,SWITCHUP,1,1919,83.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,ADDI,1,1920,83.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,ADDEPTO,1,1921,83.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,ADALAB,1,1922,83.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,ACTIVO.UY,1,1923,83.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,ACTIVE RECRUITMENT SEN,1,1924,83.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,ACID LABS,1,1925,83.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,ACHS SEGURO LABORAL,1,1926,83.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,TRIXXO NEDERLAND,1,1927,83.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,TREND-IT,1,1928,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,TORTORICI & PARTNERS,1,1929,83.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,TOPSTEP,1,1930,83.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,TOP CABLE,1,1931,83.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,TMLABS,1,1932,83.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,TLTD HR,1,1933,83.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,TK CHAUFFEUR-UND FAHRSERVICE,1,1934,83.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,TITANS CZ,1,1935,83.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,THRYVE,1,1936,83.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,THACO,1,1937,83.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,TEN INFORMATION MANAGEMENT,1,1938,83.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,TEN - TORRES EÓLICAS DO NORDESTE,1,1939,83.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,TEMAK,1,1940,84.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,TEILOR,1,1941,84.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1942,84.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,TALENTSCHUPPEN,1,1943,84.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,TALENTO INCLUIR,1,1944,84.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1945,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TALENTO,1,1946,84.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TALENTIA,1,1947,84.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,TALENTFUL,1,1948,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,TALENTFLUSS,1,1949,84.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,TALENT WORKS RH,1,1950,84.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,TALENT NOVA,1,1951,84.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1952,84.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,TALANDO RECRUITMENT,1,1953,84.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,TALAN AMERICAS,1,1954,84.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,TAKENJOBS,1,1955,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,TACO BELL,1,1956,84.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,TABBY,1,1957,84.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,TTB BOARD,1,1958,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,TEMPTON,1,1959,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,TELESPAZIO,1,1960,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,TELEIOS RECRUITMENT,1,1961,84.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,TELEFÓNICA,1,1962,84.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,TELASIST,1,1963,85.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,TEKGENCE,1,1964,85.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1965,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,TEAM 1001,1,1966,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,TEACHABLE,1,1967,85.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,TASKEN,1,1968,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TARMAC.IO,1,1969,85.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TARGET RECRUTAMENTO E SELEÇÃO,1,1970,85.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,TARENTO,1,1971,85.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,TARCO AVIATION,1,1972,85.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,TANTA UNIVERSITY,1,1973,85.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,TANISHA SYSTEMS,1,1974,85.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,THE UNIVERSITY OF HONG KONG,1,1975,85.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,THE UNIVERSITY OF GÖTTINGEN,1,1976,85.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,THE TALENT CARE,1,1977,85.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1978,85.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,THE PLAY,1,1979,85.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,THE NEXT MOOVE,1,1980,85.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,THE MAXOL,1,1981,85.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,THE LUBRIZOL,1,1982,85.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,THE DREAM SCHOOL,1,1983,85.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1984,85.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,THE CITCO,1,1985,85.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TEXFYT | NONWOVEN,1,1986,86.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,TEXAS PSYCHIATRY,1,1987,86.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1988,86.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TERRA,1,1989,86.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TENASKA,1,1990,86.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1991,86.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TOLA CAPITAL,1,1992,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TO DO GREEN,1,1993,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TIVITA,1,1994,86.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TISMART,1,1995,86.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TINTSCHL UNTERNEHMENSGRUPPE,1,1996,86.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TIMING,1,1997,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TILBURG UNIVERSITY,1,1998,86.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,TIKIWE® - TASCHEN AUS KORK,1,1999,86.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,TIGER RESOURCING,1,2000,86.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,TIENDAMIA,1,2001,86.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,2002,86.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TIBBER,1,2003,86.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,2004,86.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,THINK IT,1,2005,86.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,THE UNIVERSITY OF MANCHESTER,1,2006,86.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TREDENCE,1,2007,86.9,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TRAVEL DESIGNER,1,2008,86.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,TRANSPORTES CAVALINHO,1,2009,87.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,TRANSCODEZY IT PVT,1,2010,87.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,TRANSBACINI,1,2011,87.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,TRAFIGURA,1,2012,87.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,TRAFFHUB,1,2013,87.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,TRADING 212,1,2014,87.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,TRADE REPUBLIC,1,2015,87.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,TOTEAT,1,2016,87.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,TOTAL ATACADO,1,2017,87.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,TOSS BANK(토스뱅크),1,2018,87.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,TORFRESMA,1,2019,87.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,TORADEX,1,2020,87.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,TOP MANAGEMENT,1,2021,87.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,TONTINE TRUST,1,2022,87.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2023,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,TÉO ME WHY,1,2024,87.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,TURN2C CONSÓRCIO INTELIGENTE,1,2025,87.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,TU TERAPIA,1,2026,87.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,TRYHACKME,1,2027,87.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,TRUVIQ SYSTEMS,1,2028,87.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,TRUSTYOU,1,2029,87.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,TRUPROPEL,1,2030,87.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,TRUELYCRACK,1,2031,87.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,TROOCOO,1,2032,88.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,TRIMBLE,1,2033,88.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,TRILLION HEALTH AND HORMONE,1,2034,88.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,TRICURA INSURANCE,1,2035,88.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,TRIBANCO,1,2036,88.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,TRENDYOL,1,2037,88.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,TREND PEOPLE,1,2038,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,UNILEVER,1,2039,88.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,UNIJORGE,1,2040,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,UNICHRISTUS,1,2041,88.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,UNIFIRST,1,2042,88.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,UNHOLSTER,1,2043,88.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,UNDERSTANDING,1,2044,88.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,UNDER LABZ,1,2045,88.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,UMBILICAL ADVANCED,1,2046,88.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,ULTRA,1,2047,88.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2048,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,UPTURNCO,1,2049,88.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,UPS CAPITAL®,1,2050,88.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2051,88.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,UNODC,1,2052,88.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,UNITED MACHINING,1,2053,88.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2054,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,UNIVERSITY OF BRIGHTON,1,2055,89.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,UNIVERSITAT CARLEMANY,1,2056,89.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,UNIVERSITAS NEGERI MAKASSAR,1,2057,89.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,UNIVERSIDADE DE PASSO FUNDO,1,2058,89.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2059,89.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,2060,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,UNIVERSIDADE CIMATEC,1,2061,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,UNIVERSIDAD DEL ALBA,1,2062,89.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,UNIVERSIDAD DE 'SAN ANDRÉS',1,2063,89.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,UNIVERSIDAD SAN SEBASTIÁN,1,2064,89.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2065,89.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,UNITY,1,2066,89.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,UNITE TALENT,1,2067,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,UNIT,1,2068,89.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,UNIPER,1,2069,89.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,UNIMAD,1,2070,89.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,VINCI ENERGIES,1,2071,89.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,VFX FINANCIAL,1,2072,89.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,VFS,1,2073,89.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,VEXPENSES,1,2074,89.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2075,89.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,VENTURIA LEGAL,1,2076,89.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,VBSO ADVOGADOS,1,2077,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,VARTEQ,1,2078,90.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,V17 RECRUITMENT,1,2079,90.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,USCREEN,1,2080,90.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,URCA ANGELS,1,2081,90.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,UPTICK,1,2082,90.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,UPSTART 13,1,2083,90.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,UPSHIFTERS,1,2084,90.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,UNIVERSITY OF LUXEMBOURG,1,2085,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2086,90.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,1,2087,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",1,2088,90.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,ARIMANY SELECCIÓ DE TALENT,1,2089,90.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,ARCA MOBILITY AS A,1,2090,90.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,AQUA INFORMATION SYSTEMS,1,2091,90.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,APSCO,1,2092,90.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,ANWB,1,2093,90.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,VALUE2BIZ,1,2094,90.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,VALOR REAL EMPREENDIMENTOS,1,2095,90.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,VALLORA BENEFÍCIOS,1,2096,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,VALID,1,2097,90.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,VALERIA INDUSTRIÓLOGA,1,2098,90.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,VALENSE,1,2099,90.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,VALCON,1,2100,90.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2101,91.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,VMK,1,2102,91.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,VENTURE PEOPLE,1,2103,91.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,VENTURA TRAVEL,1,2104,91.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,VELOE,1,2105,91.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,VEHO,1,2106,91.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,VARIOUS COMPANIES,1,2107,91.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,VANVI CONSTRUÇÕES COMPLEXO BYD,1,2108,91.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,VANESARINAUDO.HR,1,2109,91.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,VAN DEN OUDENRIJN B.V,1,2110,91.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,VAN HYDE INTERNATIONAL,1,2111,91.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,AXA BUSINESS (AXA GBS),1,2112,91.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,AVA BIOENERGIA,1,2113,91.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,2114,91.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
