rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1530,SATURAM,1,1816,77.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,SAUTER,1,1817,77.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,SAVANT NETWORK,1,1818,77.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,SAVENER,1,1819,77.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,SCALA,1,1820,77.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,SCALE HEALTHCARE ( INDIA ),1,1821,77.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,SCHEER,1,1822,77.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,SCHEIDTWEILER STRATEGIE,1,1823,77.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,SCHNEIDER ELECTRIC,1,1824,77.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,SCIENZA URUGUAY,1,1825,77.6,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,SCOTIABANK,1,1826,77.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,SCOTIABANK URUGUAY,1,1827,77.7,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,SEARCH ADVISE,1,1828,77.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,SEARCH ATLAS,1,1829,77.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,SEATRIUM,1,1830,77.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,"SEGUROS, TENDENCIAS Y RIESGOS SURA",1,1831,77.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,ACADEMIA DO DEV,1,1832,77.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,SELLCORD,1,1833,78.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,SELPE GENTE E GESTÃO,1,1834,78.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,ACCELERANT,1,1835,78.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,SENAC RS,1,1836,78.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,SENTRY,1,1837,78.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,SEPROTEC MULTILINGUAL,1,1838,78.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,SERENA,1,1839,78.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,SERPRO,1,1840,78.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,SERVICEROCKET,1,1841,78.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,SERVICIO DE SALUD METROPOLITANO CENTRAL,1,1842,78.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,SEUAPÊ IMOBILIÁRIA,1,1843,78.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,SFERA LEGAL,1,1844,78.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,SHAPE,1,1845,78.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,SHARE PEOPLE HUB,1,1846,78.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,SHARECV,1,1847,78.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,SHAREPRIME,1,1848,78.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,SHELL,1,1849,78.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,SHIFT,1,1850,78.7,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,ACCESS BANK,1,1851,78.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,ACHS SEGURO LABORAL,1,1852,78.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,SICOOB CONFEDERAÇÃO,1,1853,78.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,SILICON,1,1854,78.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,SIMON-KUCHER,1,1855,78.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,SIMPLEST.GURU,1,1856,78.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,SIMPRESS,1,1857,79.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,SIRATO,1,1858,79.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,SISTEMA FIERGS,1,1859,79.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,SITEL PANAMÁ,1,1860,79.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,SIXTEMA,1,1861,79.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,SKALBACH,1,1862,79.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,SKYONE,1,1863,79.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,SMART FIT,1,1864,79.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,SMARTCHOICE INTERNATIONAL,1,1865,79.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,SMARTHIS,1,1866,79.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,SMARTSHEET,1,1867,79.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,SMARTSPACE,1,1868,79.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,SOCIAL BLOOM,1,1869,79.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),1,1870,79.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,1,1871,79.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,ACID LABS,1,1872,79.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,SOFTDOES,1,1873,79.7,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,SOFTPROJECT,1,1874,79.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,SOFTSYSTEM IT,1,1875,79.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,SOFTONIC,1,1876,79.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,ACTIVE RECRUITMENT SEN,1,1877,79.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,ACTIVO.UY,1,1878,79.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,SOLAR COCA-COLA,1,1879,79.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,SOLVEPLAN,1,1880,80.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,SONDE3,1,1881,80.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,SOPRA STERIA,1,1882,80.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,SOTREQ,1,1883,80.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,SOURCE RESOURCES PVT,1,1884,80.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,SOURCICLE,1,1885,80.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,SOZIAL-KONZEPT,1,1886,80.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,SPACEDEV,1,1887,80.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,SPARK,1,1888,80.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,SPARKASSE HANNOVER,1,1889,80.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,ADALAB,1,1890,80.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,SPASSU,1,1891,80.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,SPEEDMART,1,1892,80.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,SPENCER OGDEN,1,1893,80.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,SPILBERG,1,1894,80.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,SPILBERG IT DEV CAREERS,1,1895,80.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,SPINOMENAL,1,1896,80.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,ADDEPTO,1,1897,80.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,SPREAD TECNOLOGIA,1,1898,80.7,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,SPRINTHUB,1,1899,80.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,SQUAREDEV,1,1900,80.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,SQUASH APPS,1,1901,80.9,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,ADDI,1,1902,80.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,STADT ESSEN,1,1903,80.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,STADT LÜNEN,1,1904,81.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,ADEMICON,1,1905,81.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,STALSE,1,1906,81.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,STANDARD CHARTERED,1,1907,81.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,ADEN,1,1908,81.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,STARK MEDIEN,1,1909,81.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,STEPWISE,1,1910,81.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,STOLT-NIELSEN,1,1911,81.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,STORWARE,1,1912,81.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,STRATA COMMUNITY INSURANCE,1,1913,81.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,STRATEGY INSTITUTE,1,1914,81.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,STRATUM,1,1915,81.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,ADM MOVEIS E DESIGN,1,1916,81.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,STRONG POINT,1,1917,81.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,STUDIO LYRA,1,1918,81.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,STUDIO7,1,1919,81.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,STYLEST BOUTIQUE,1,1920,81.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,STÜCKLE-DRUCK,1,1921,81.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,ADYLOG,1,1922,81.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,SUMA SOFT PVT,1,1923,81.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,SUNNDEX,1,1924,81.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,SUOMINEN,1,1925,81.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,SUPERHUMAN,1,1926,81.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,SUPPORT FARMA,1,1927,82.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,ADÃO IMÓVEIS,1,1928,82.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,SWEETPAD,1,1929,82.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,SWIFT RECRUIT,1,1930,82.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,SWIFTLY,1,1931,82.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,SWISS POST,1,1932,82.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,SWITCHUP,1,1933,82.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,SYLKANE,1,1934,82.3,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,SYMBIO,1,1935,82.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,SYNAPRI,1,1936,82.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,SYNEOS HEALTH VIA AMS,1,1937,82.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,SYNERGIE EXECUTIVE,1,1938,82.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,SYONE,1,1939,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,AEGRO,1,1940,82.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,SYSMAP,1,1941,82.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,SYSPAY,1,1942,82.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,TALENTIZE PRO RESULT,1,1943,82.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,TBG | THE BACHRACH,1,1944,82.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1945,82.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,AEROSPACE,1,1946,82.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,TEILOR,1,1947,82.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,TEMAK,1,1948,82.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TEN - TORRES EÓLICAS DO NORDESTE,1,1949,82.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TEN INFORMATION MANAGEMENT,1,1950,82.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,THACO,1,1951,83.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,THRYVE,1,1952,83.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,TITANS CZ,1,1953,83.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,TK CHAUFFEUR-UND FAHRSERVICE,1,1954,83.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,TLTD HR,1,1955,83.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,TMLABS,1,1956,83.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,TOP CABLE,1,1957,83.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,TOPSTEP,1,1958,83.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,TORTORICI & PARTNERS,1,1959,83.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,TP-LINK,1,1960,83.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,AFRIAM INTERNATIONAL,1,1961,83.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,TREND-IT,1,1962,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,TRIXXO NEDERLAND,1,1963,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,TTB BOARD,1,1964,83.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,TABBY,1,1965,83.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,TACO BELL,1,1966,83.6,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,AFYA,1,1967,83.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,TAKENJOBS,1,1968,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,TALAN AMERICAS,1,1969,83.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,TALANDO RECRUITMENT,1,1970,83.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,AGAPE,1,1971,83.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1972,83.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,TALENT NOVA,1,1973,83.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,TALENT WORKS RH,1,1974,84.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,TALENTFLUSS,1,1975,84.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,TALENTFUL,1,1976,84.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,TALENTIA,1,1977,84.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,AGILE,1,1978,84.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,TALENTO,1,1979,84.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1980,84.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,TALENTO INCLUIR,1,1981,84.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,TALENTSCHUPPEN,1,1982,84.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,TANISHA SYSTEMS,1,1983,84.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,TANTA UNIVERSITY,1,1984,84.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TARCO AVIATION,1,1985,84.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,TARENTO,1,1986,84.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,TARGET RECRUTAMENTO E SELEÇÃO,1,1987,84.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,TARMAC.IO,1,1988,84.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TASKEN,1,1989,84.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,AGILE LAB,1,1990,84.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,TEACHABLE,1,1991,84.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TEAM 1001,1,1992,84.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1993,84.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TEKINTEGRAL,1,1994,84.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TEKGENCE,1,1995,84.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TELASIST,1,1996,84.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TELEFÓNICA,1,1997,84.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TELEIOS RECRUITMENT,1,1998,85.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TELESPAZIO,1,1999,85.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TEMPTON,1,2000,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TENASKA,1,2001,85.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,AGIR,1,2002,85.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,AGRO PITANGUEIRA,1,2003,85.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,TERRA,1,2004,85.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TEXAS PSYCHIATRY,1,2005,85.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TEXFYT | NONWOVEN,1,2006,85.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,THE CITCO,1,2007,85.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,2008,85.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,THE DREAM SCHOOL,1,2009,85.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,AGÊNCIA FG,1,2010,85.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,THE LUBRIZOL,1,2011,85.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,THE MAXOL,1,2012,85.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,THE NEXT MOOVE,1,2013,85.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,THE PLAY,1,2014,85.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,2015,85.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,THE TALENT CARE,1,2016,85.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,THE UNIVERSITY OF GÖTTINGEN,1,2017,85.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,THE UNIVERSITY OF HONG KONG,1,2018,85.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,THE UNIVERSITY OF MANCHESTER,1,2019,85.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,THE.NEXTGEN,1,2020,85.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,THINK IT,1,2021,86.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,2022,86.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,TIBBER,1,2023,86.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,2024,86.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,TIENDAMIA,1,2025,86.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,TIGER RESOURCING,1,2026,86.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,AGÊNCIA LK,1,2027,86.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,TIKIWE® - TASCHEN AUS KORK,1,2028,86.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,TILBURG UNIVERSITY,1,2029,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,AJUNTAMENT DE PALMA,1,2030,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,TIMING,1,2031,86.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,TINTSCHL UNTERNEHMENSGRUPPE,1,2032,86.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,TISMART,1,2033,86.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,TIVITA,1,2034,86.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,TO DO GREEN,1,2035,86.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,2036,86.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,TONTINE TRUST,1,2037,86.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,TOP MANAGEMENT,1,2038,86.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,TORADEX,1,2039,86.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,TORFRESMA,1,2040,86.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,TOSS BANK(토스뱅크),1,2041,86.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,TOTAL ATACADO,1,2042,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,TOTEAT,1,2043,86.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,TRADE REPUBLIC,1,2044,86.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
