rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1497,STYLESEAT,1,1775,81.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1498,STÜCKLE-DRUCK,1,1776,81.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1499,SPARKASSE HANNOVER,1,1777,81.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1500,SPASSU,1,1778,81.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1501,SPEEDMART,1,1779,81.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1502,SPENCER OGDEN,1,1780,81.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1503,SPILBERG,1,1781,81.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1504,SPILBERG IT DEV CAREERS,1,1782,81.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1505,SUPERHUMAN,1,1783,81.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1506,SUPPORT FARMA,1,1784,81.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1507,SWAP,1,1785,81.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1508,SWEETPAD,1,1786,81.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1509,SWIFTLY,1,1787,81.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1510,SWISS POST,1,1788,81.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1511,SWITCHUP,1,1789,82.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1512,SYMBIO,1,1790,82.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1513,SYMPLA,1,1791,82.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1514,SYNEOS HEALTH VIA AMS,1,1792,82.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1515,SYONE,1,1793,82.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1516,SYSMAP,1,1794,82.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1517,STAFFFINDERS,1,1795,82.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1518,STALSE,1,1796,82.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1519,STANDARD CHARTERED,1,1797,82.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1520,STARIAN,1,1798,82.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1521,TALENTIZE PRO RESULT,1,1799,82.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1522,TBG | THE BACHRACH,1,1800,82.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1523,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),1,1801,82.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1524,TEMAK,1,1802,82.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1525,TEN - TORRES EÓLICAS DO NORDESTE,1,1803,82.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1526,TEN INFORMATION MANAGEMENT,1,1804,82.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1527,THACO,1,1805,82.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1528,THRYVE,1,1806,82.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1529,TITANS CZ,1,1807,82.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1530,TK CHAUFFEUR-UND FAHRSERVICE,1,1808,82.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1531,TLTD HR,1,1809,82.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1532,TMLABS,1,1810,83.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1533,TOPSTEP,1,1811,83.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1534,SUMA SOFT PVT,1,1812,83.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1535,SUNNDEX,1,1813,83.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1536,SUOMINEN,1,1814,83.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1537,AAYS,1,1815,83.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1538,ABBOTT,1,1816,83.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1539,ABERCROMBIE & FITCH CO,1,1817,83.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1540,ABRADI,1,1818,83.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1541,ACADEMIA DO DEV,1,1819,83.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1542,ACCESS BANK,1,1820,83.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1543,ACHS SEGURO LABORAL,1,1821,83.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1544,ACTIVE RECRUITMENT SEN,1,1822,83.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1545,ACTIVO.UY,1,1823,83.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1546,ADDEPTO,1,1824,83.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1547,ADDI,1,1825,83.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1548,ADEMICON,1,1826,83.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1549,ADEN,1,1827,83.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1550,ADM MOVEIS E DESIGN,1,1828,83.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1551,SYSPAY,1,1829,83.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1552,TALBOOST,1,1830,83.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1553,TASKEN,1,1831,83.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1554,TEACHABLE,1,1832,84.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1555,TORTORICI & PARTNERS,1,1833,84.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1556,TREND-IT,1,1834,84.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1557,TRIXXO NEDERLAND,1,1835,84.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1558,TTB BOARD,1,1836,84.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1559,TABBY,1,1837,84.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1560,TACHYONIX,1,1838,84.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1561,TACO BELL,1,1839,84.3,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1562,TAKENJOBS,1,1840,84.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1563,TALAN AMERICAS,1,1841,84.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1564,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,1,1842,84.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1565,TALENT NOVA,1,1843,84.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1566,TALENT WORKS RH,1,1844,84.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1567,TALENTFLUSS,1,1845,84.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1568,AAROHAAN SALES AND,1,1846,84.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1569,TEXAS MCCOMBS SCHOOL OF BUSINESS,1,1847,84.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1570,TEXAS PSYCHIATRY,1,1848,84.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1571,TEXFYT | NONWOVEN,1,1849,84.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1572,THE CITCO,1,1850,84.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1573,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),1,1851,84.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1574,TALENTFUL,1,1852,84.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1575,TALENTIA,1,1853,84.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1576,TALENTLY,1,1854,85.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1577,TALENTO,1,1855,85.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1578,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,1,1856,85.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1579,TALENTSCHUPPEN,1,1857,85.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1580,TANISHA SYSTEMS,1,1858,85.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1581,TANTA UNIVERSITY,1,1859,85.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1582,TARCO AVIATION,1,1860,85.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1583,TARENTO,1,1861,85.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1584,TARGET RECRUTAMENTO E SELEÇÃO,1,1862,85.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1585,THE TALENT CARE,1,1863,85.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1586,THE UNIVERSITY OF GÖTTINGEN,1,1864,85.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1587,THE UNIVERSITY OF HONG KONG,1,1865,85.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1588,THE UNIVERSITY OF MANCHESTER,1,1866,85.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1589,THINK IT,1,1867,85.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1590,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,1,1868,85.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1591,TIBBER,1,1869,85.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1592,TEAM 1001,1,1870,85.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1593,TECNOCOMP TECNOLOGIA E SERVIÇOS,1,1871,85.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1594,TEKGENCE,1,1872,85.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1595,TELASIST,1,1873,85.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1596,TELEFÓNICA,1,1874,85.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1597,TELEIOS RECRUITMENT,1,1875,85.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1598,TELESPAZIO,1,1876,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1599,TEMPTON,1,1877,86.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1600,TENASKA,1,1878,86.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1601,TINTSCHL UNTERNEHMENSGRUPPE,1,1879,86.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1602,TISMART,1,1880,86.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1603,TIVITA,1,1881,86.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1604,TO DO GREEN,1,1882,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1605,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,1,1883,86.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1606,TONTINE TRUST,1,1884,86.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1607,TOP MANAGEMENT,1,1885,86.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1608,TORADEX,1,1886,86.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1609,THE DREAM SCHOOL,1,1887,86.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1610,THE LUBRIZOL,1,1888,86.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1611,THE MAXOL,1,1889,86.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1612,THE NEXT MOOVE,1,1890,86.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1613,THE PAC,1,1891,86.7,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1614,THE PARTS AUTHORITY,1,1892,86.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1615,THE PLAY LA,1,1893,86.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1616,THE SCHOOL OF CONSCIOUS LEADERSHIP,1,1894,86.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1617,TRAFFHUB,1,1895,86.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1618,TRAFIGURA,1,1896,86.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1619,TRANSBACINI,1,1897,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1620,TRANSCODEZY IT PVT,1,1898,87.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1621,TRANSPORTES CAVALINHO,1,1899,87.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1622,TRAVEL DESIGNER,1,1900,87.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1623,TREDENCE,1,1901,87.1,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1624,TREND PEOPLE,1,1902,87.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1625,TRENDYOL,1,1903,87.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1626,TRIBANCO,1,1904,87.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1627,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,1,1905,87.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1628,TIENDAMIA,1,1906,87.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1629,TIGER RESOURCING,1,1907,87.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1630,TIKIWE® - TASCHEN AUS KORK,1,1908,87.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1631,TILBURG UNIVERSITY,1,1909,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1632,TIMING,1,1910,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1633,TRUSTYOU,1,1911,87.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1634,TRUVIQ SYSTEMS,1,1912,87.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1635,TRYHACKME,1,1913,87.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1636,TU TERAPIA,1,1914,87.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1637,TURN2C CONSÓRCIO INTELIGENTE,1,1915,87.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1638,TÉO ME WHY,1,1916,87.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1639,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,1917,87.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1640,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,1918,87.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1641,UNITED MACHINING,1,1919,87.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1642,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,1920,88.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1643,TORFRESMA,1,1921,88.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1644,TOSS BANK(토스뱅크),1,1922,88.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1645,TOTAL ATACADO,1,1923,88.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1646,TOTEAT,1,1924,88.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1647,TRADE REPUBLIC,1,1925,88.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1648,TRADING 212,1,1926,88.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1649,UMBILICAL ADVANCED,1,1927,88.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1650,UNDER LABZ,1,1928,88.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1651,UNDERSTANDING,1,1929,88.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1652,UNHOLSTER,1,1930,88.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1653,UNICHRISTUS,1,1931,88.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1654,UNIJORGE,1,1932,88.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1655,UNILEVER,1,1933,88.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1656,UNIMAD,1,1934,88.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1657,UNIPER,1,1935,88.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1658,UNIT,1,1936,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1659,UNITE TALENT,1,1937,88.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1660,TRILLION HEALTH AND HORMONE,1,1938,88.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1661,TRIMBLE,1,1939,88.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1662,TRIPLETEN,1,1940,88.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1663,TROOCOO,1,1941,89.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1664,TRUPROPEL,1,1942,89.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1665,UNIVERSIDAD DEL ALBA,1,1943,89.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1666,UNIVERSIDADE CIMATEC,1,1944,89.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1667,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,1945,89.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1668,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,1946,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1669,UNIVERSITAS NEGERI MAKASSAR,1,1947,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,UNIVERSITAT CARLEMANY,1,1948,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,UNIVERSITY OF BRIGHTON,1,1949,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,1950,89.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,UNIVERSITY OF LUXEMBOURG,1,1951,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,UPSHIFTERS,1,1952,89.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,UPSTART 13,1,1953,89.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,UPTICK,1,1954,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,UPS CAPITAL®,1,1955,89.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,UX QUEST,1,1956,89.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,1957,89.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,ULTRA,1,1958,89.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,VBSO ADVOGADOS,1,1959,89.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,VENTURIA LEGAL,1,1960,89.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,1961,89.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,VEXPENSES,1,1962,89.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,VFX FINANCIAL,1,1963,90.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,VINCI ENERGIES,1,1964,90.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,VIZINTEL,1,1965,90.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,VMK,1,1966,90.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,1967,90.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,VALCON,1,1968,90.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,VALENSE,1,1969,90.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,VALID,1,1970,90.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,UNITY,1,1971,90.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,1972,90.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,UNIVERSIDAD SAN SEBASTIÁN,1,1973,90.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,UNIVERSIDAD DE 'SAN ANDRÉS',1,1974,90.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,AP BEVERAGE,1,1975,90.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,APSCO,1,1976,90.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,AQUA INFORMATION SYSTEMS,1,1977,90.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,ARCA MOBILITY AS A,1,1978,90.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,ARIMANY SELECCIÓ DE TALENT,1,1979,90.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,1,1980,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,ASSA ABLOY,1,1981,90.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,ASSERTIZE,1,1982,90.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,1983,90.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,AVA BIOENERGIA,1,1984,90.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,AVANTTI,1,1985,91.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,AARIN,1,1986,91.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,URCA ANGELS,1,1987,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,USCREEN,1,1988,91.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,V17 RECRUITMENT,1,1989,91.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,VARTEQ,1,1990,91.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,VALOR REAL EMPREENDIMENTOS,1,1991,91.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,VALUE2BIZ,1,1992,91.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,VAN HYDE INTERNATIONAL,1,1993,91.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,VAN DEN OUDENRIJN B.V,1,1994,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,VANESARINAUDO.HR,1,1995,91.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,VANVI CONSTRUÇÕES COMPLEXO BYD,1,1996,91.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,VARIOUS COMPANIES,1,1997,91.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,VEHO,1,1998,91.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
