company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
Nickel,1,0,0,0,33.0,NICKEL,,,
NEX Energy,1,0,0,0,15.0,NEX ENERGY,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
NJF Global Holdings Ltd,1,0,0,0,15.0,NJF,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
Nanovest,1,0,0,0,24.0,NANOVEST,,,
Nasir Float Glass Industries Ltd,1,0,0,0,8.0,NASIR FLOAT GLASS INDUSTRIES,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
NetExpat,1,0,0,0,22.0,NETEXPAT,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netrin,1,0,0,0,24.0,NETRIN,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Neumüller Elektronik GmbH,1,0,0,0,12.0,NEUMÜLLER ELEKTRONIK,,,
Aptita,1,0,0,0,31.0,APTITA,,,
Arcadea Group,1,0,0,0,18.0,ARCADEA,,,
Arcadis,1,0,0,0,18.0,ARCADIS,,,
Archer Daniels Midland Company,1,0,0,0,8.0,ARCHER DANIELS MIDLAND COMPANY,,,
Arco Educação,1,0,0,0,37.0,ARCO EDUCAÇÃO,,,
Altus Engineering,1,0,0,0,28.0,ALTUS ENGINEERING,,,
Alume,1,0,0,0,13.0,ALUME,,,
Alvoar Lácteos,1,0,0,0,18.0,ALVOAR LÁCTEOS,,,
Amdocs,1,0,0,0,18.0,AMDOCS,,,
Oasis Infobyte,1,0,0,0,34.0,OASIS INFOBYTE,,,
Obrela,1,0,0,0,27.0,OBRELA,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nigra - Gestão da Mudança e Cultura Organizacional,1,0,0,0,34.0,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,,,
Nike,1,0,0,0,20.0,NIKE,,,
Nitka,1,0,0,0,26.0,NITKA,,,
Nivela,1,0,0,0,15.0,NIVELA,,,
Nodos Hub,1,0,0,0,46.0,NODOS HUB,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
Nord Group,1,0,0,0,12.0,NORD,,,
Nouvel Talent,1,0,0,0,28.0,NOUVEL TALENT,,,
Nova,1,0,0,0,22.0,NOVA,,,
Nessentis,1,0,0,0,21.0,NESSENTIS,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
Onix,1,0,0,0,44.0,ONIX,,,
Oolooroo.io,1,0,0,0,15.0,OOLOOROO.IO,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Nômad Recursos Humanos,1,0,0,0,21.0,NÔMAD RECURSOS HUMANOS,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
O Novo Mercado,1,0,0,0,20.0,O NOVO MERCADO,,,
O'Reilly Media,1,0,0,0,23.0,O'REILLY MEDIA,,,
OBSS,1,0,0,0,31.0,OBSS,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
Ortobom,1,0,0,0,22.0,ORTOBOM,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Owen Daniels,1,0,0,0,15.0,OWEN DANIELS,,,
PALAS,1,0,0,0,12.0,PALAS,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
OctronX™,1,0,0,0,8.0,OCTRONX™,,,
Odeabank,1,0,0,0,22.0,ODEABANK,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
Oderço,1,0,0,0,12.0,ODERÇO,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
OdontoCompany,1,0,0,0,15.0,ODONTOCOMPANY,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
Omie,1,0,0,0,18.0,OMIE,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
PUCRS Carreiras,1,0,0,0,8.0,PUCRS CARREIRAS,,,
PUMA Group,1,0,0,0,24.0,PUMA,,,
Pacífico Seguros,1,0,0,0,15.0,PACÍFICO SEGUROS,,,
Page Contracting,1,0,0,0,25.0,PAGE CONTRACTING,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
Pantheon Inc,1,0,0,0,12.0,PANTHEON,,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
OpenTalent,1,0,0,0,12.0,OPENTALENT,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
Opny,1,0,0,0,12.0,OPNY,,,
Oppem,1,0,0,0,24.0,OPPEM,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Optimum Solutions Pte Ltd,1,0,0,0,19.0,OPTIMUM PTE,,,
Optum,1,0,0,0,18.0,OPTUM,,,
OpusClip,1,0,0,0,21.0,OPUSCLIP,,,
Orange Business Services,1,0,0,0,28.0,ORANGE BUSINESS,,,
Patinhas Online,1,0,0,0,12.0,PATINHAS ONLINE,,,
Patriot Real Estate,1,0,0,0,23.0,PATRIOT REAL ESTATE,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
Pecege,1,0,0,0,12.0,PECEGE,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PD on Demand GmbH,1,0,0,0,44.0,PD ON DEMAND,,,
PINPOINT,1,0,0,0,18.0,PINPOINT,,,
PKF Attest,1,0,0,0,21.0,PKF ATTEST,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PRIMAPRIX,1,0,0,0,27.0,PRIMAPRIX,,,
PROTA,1,0,0,0,27.0,PROTA,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
Periferia IT Group,1,0,0,0,25.0,PERIFERIA IT,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Pertemps Network Group,1,0,0,0,15.0,PERTEMPS NETWORK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Parcelhero,1,0,0,0,12.0,PARCELHERO,,,
Pasquali Solution,1,0,0,0,12.0,PASQUALI SOLUTION,,,
PassCard,1,0,0,0,25.0,PASSCARD,,,
Aliare,1,0,0,0,12.0,ALIARE,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
Alium,1,0,0,0,27.0,ALIUM,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,12.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
Allo Bank,1,0,0,0,24.0,ALLO BANK,,,
Pixida,1,0,0,0,28.0,PIXIDA,,,
Planet,1,0,0,0,33.0,PLANET,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Plarium,1,0,0,0,12.0,PLARIUM,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Petrobahia S.A,1,0,0,0,8.0,PETROBAHIA,,,
Pharmbills,1,0,0,0,21.0,PHARMBILLS,,,
Pif Paf Alimentos,1,0,0,0,27.0,PIF PAF ALIMENTOS,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
Pipeimob,1,0,0,0,21.0,PIPEIMOB,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Amigo Cuida,1,0,0,0,8.0,AMIGO CUIDA,,,
Amil,1,0,0,0,8.0,AMIL,,,
Amoreza,1,0,0,0,20.0,AMOREZA,,,
Amorix Alimentos,1,0,0,0,24.0,AMORIX ALIMENTOS,,,
Ana Gaming,1,0,0,0,15.0,ANA GAMING,,,
Algar Telecom,1,0,0,0,33.0,ALGAR TELECOM,,,
Algo,1,0,0,0,21.0,ALGO,,,
Algoworks,1,0,0,0,12.0,ALGOWORKS,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
Procter & Gamble,1,0,0,0,8.0,PROCTER & GAMBLE,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,12.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
PortX,1,0,0,0,52.0,PORTX,,,
Portobello Grupo,1,0,0,0,40.0,PORTOBELLO GRUPO,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
Potencializando Talentos,1,0,0,0,8.0,POTENCIALIZANDO TALENTOS,,,
PragetX,1,0,0,0,34.0,PRAGETX,,,
Praxis,1,0,0,0,8.0,PRAXIS,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Psicotran Avaliação Psicológica,1,0,0,0,12.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Psicóloga Clínica Autônomo,1,0,0,0,12.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
Prefeitura Municipal de Guarujá,1,0,0,0,12.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,22.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
Premier Logistics Gestão Empresarial,1,0,0,0,10.0,PREMIER LOGISTICS GESTÃO EMPRESARIAL,,,
Presence Tecnologia,1,0,0,0,15.0,PRESENCE TECNOLOGIA,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
Primaprix,1,0,0,0,27.0,PRIMAPRIX,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Priner,1,0,0,0,7.0,PRINER,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Privat,1,0,0,0,12.0,PRIVAT,,,
ProLeads Company,1,0,0,0,24.0,PROLEADS COMPANY,,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
Quantumgo,1,0,0,0,25.0,QUANTUMGO,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Prosigliere,1,0,0,0,35.0,PROSIGLIERE,,,
Prospect Wallet,1,0,0,0,18.0,PROSPECT WALLET,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
Psicologia Clínica,1,0,0,0,8.0,PSICOLOGIA CLÍNICA,,,
RCI Latinoamérica,1,0,0,0,50.0,RCI LATINOAMÉRICA,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
RGM Tecnologia Inteligência e Processos,1,0,0,0,12.0,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,,,
RHGestor By Sólides,1,0,0,0,15.0,RHGESTOR BY SÓLIDES,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
Qive,1,0,0,0,27.0,QIVE,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
RSM UY,1,0,0,0,37.0,RSM UY,,,
RTE Rodonaves,1,0,0,0,21.0,RTE RODONAVES,,,
RamptStaff,1,0,0,0,21.0,RAMPTSTAFF,,,
RapidCanvas,1,0,0,0,30.0,RAPIDCANVAS,,,
ReSimple,1,0,0,0,24.0,RESIMPLE,,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
Ready,1,0,0,0,20.0,READY,,,
Rec2IT,1,0,0,0,12.0,REC2IT,,,
Recast,1,0,0,0,20.0,RECAST,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Questrade Financial Group,1,0,0,0,29.0,QUESTRADE FINANCIAL,,,
R+V Versicherung,1,0,0,0,12.0,R+V VERSICHERUNG,,,
R2D Top Talent,1,0,0,0,15.0,R2D TOP TALENT,,,
RAFATELLA INVESTIMENTOS,1,0,0,0,8.0,RAFATELLA INVESTIMENTOS,,,
RB SOLUÇÕES EM CAPITAL HUMANO,1,0,0,0,22.0,RB SOLUÇÕES EM CAPITAL HUMANO,,,
Afriam International,1,0,0,0,23.0,AFRIAM INTERNATIONAL,,,
Agape Group,1,0,0,0,18.0,AGAPE,,,
Agile Inc,1,0,0,0,12.0,AGILE,,,
Agile Lab,1,0,0,0,27.0,AGILE LAB,,,
Agir,1,0,0,0,18.0,AGIR,,,
Agro Pitangueira,1,0,0,0,15.0,AGRO PITANGUEIRA,,,
Agência FG,1,0,0,0,8.0,AGÊNCIA FG,,,
Agência LK,1,0,0,0,20.0,AGÊNCIA LK,,,
Renault,1,0,0,0,29.0,RENAULT,,,
Renta Nacional Seguros Generales,1,0,0,0,33.0,RENTA NACIONAL SEGUROS GENERALES,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Rentokil Initial,1,0,0,0,34.0,RENTOKIL INITIAL,,,
República Microfinanzas S.A,1,0,0,0,15.0,REPÚBLICA MICROFINANZAS,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
ROSEN,1,0,0,0,17.0,ROSEN,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
RedScreen (Pty) Ltd,1,0,0,0,15.0,REDSCREEN (PTY),,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
Reed Elsevier Philippines,1,0,0,0,18.0,REED ELSEVIER PHILIPPINES,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Remax Siimgroup,1,0,0,0,12.0,REMAX SIIMGROUP,,,
Remote,1,0,0,0,29.0,REMOTE,,,
RemoteUp,1,0,0,0,29.0,REMOTEUP,,,
AlmapBBDO,1,0,0,0,28.0,ALMAPBBDO,,,
Aloft Hotels,1,0,0,0,43.0,ALOFT HOTELS,,,
Alpargatas S.A,1,0,0,0,11.0,ALPARGATAS,,,
Alpha Only KLG,1,0,0,0,12.0,ALPHA ONLY KLG,,,
AlphaLit,1,0,0,0,29.0,ALPHALIT,,,
AlphaSkill,1,0,0,0,25.0,ALPHASKILL,,,
Aerospace,1,0,0,0,8.0,AEROSPACE,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
SBB CFF FFS,1,0,0,0,15.0,SBB CFF FFS,,,
SCOH,1,0,0,0,12.0,SCOH,,,
Resend,1,0,0,0,15.0,RESEND,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,12.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
Revelo,1,0,0,0,20.0,REVELO,,,
Revent Labs,1,0,0,0,31.0,REVENT LABS,,,
RevenueCat,1,0,0,0,30.0,REVENUECAT,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
Rioquímica S.A,1,0,0,0,21.0,RIOQUÍMICA,,,
Risk Women,1,0,0,0,12.0,RISK WOMEN,,,
Robot.com,1,0,0,0,15.0,ROBOT.COM,,,
Robots & Pencils,1,0,0,0,26.0,ROBOTS & PENCILS,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SOFTGAMES,1,0,0,0,32.0,SOFTGAMES,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SPL Engenharia,1,0,0,0,15.0,SPL ENGENHARIA,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Rotem Industries Ltd (Corporation),1,0,0,0,43.0,ROTEM INDUSTRIES (),,,
Rove,1,0,0,0,12.0,ROVE,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
Sabbatical AG,1,0,0,0,12.0,SABBATICAL,,,
Safra,1,0,0,0,12.0,SAFRA,,,
Salas Montalvo,1,0,0,0,22.0,SALAS MONTALVO,,,
Salentus,1,0,0,0,12.0,SALENTUS,,,
SalesPoint Incorporation,1,0,0,0,30.0,SALESPOINT INCORPORATION,,,
Saleshandy,1,0,0,0,25.0,SALESHANDY,,,
Sanar,1,0,0,0,20.0,SANAR,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCUBE,1,0,0,0,21.0,SCUBE,,,
SD Consultora de Empresas Familiares,1,0,0,0,22.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
SE Mentor Solutions,1,0,0,0,27.0,SE MENTOR,,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SKF Group,1,0,0,0,12.0,SKF,,,
Scala,1,0,0,0,19.0,SCALA,,,
Scale Healthcare ( India ),1,0,0,0,16.0,SCALE HEALTHCARE ( INDIA ),,,
Scheer Group,1,0,0,0,12.0,SCHEER,,,
Scheidtweiler Strategie,1,0,0,0,12.0,SCHEIDTWEILER STRATEGIE,,,
Schneider Electric,1,0,0,0,18.0,SCHNEIDER ELECTRIC,,,
Scienza Uruguay,1,0,0,0,48.0,SCIENZA URUGUAY,,,
ScoraS,1,0,0,0,15.0,SCORAS,,,
Scotiabank,1,0,0,0,15.0,SCOTIABANK,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
SRCon GmbH,1,0,0,0,19.0,SRCON,,,
ST Consultores,1,0,0,0,15.0,ST CONSULTORES,,,
STRONG Conveniada FGV,1,0,0,0,8.0,STRONG CONVENIADA FGV,,,
STX Next,1,0,0,0,23.0,STX NEXT,,,
SUSONITY,1,0,0,0,22.0,SUSONITY,,,
SVPM | Mineração Serra Verde,1,0,0,0,19.0,SVPM | MINERAÇÃO SERRA VERDE,,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,13.0,"SEGUROS, TENDENCIAS Y RIESGOS SURA",,,
SellCord,1,0,0,0,37.0,SELLCORD,,,
Selpe Gente e Gestão,1,0,0,0,24.0,SELPE GENTE E GESTÃO,,,
Sentry,1,0,0,0,21.0,SENTRY,,,
Seprotec Multilingual Solutions,1,0,0,0,28.0,SEPROTEC MULTILINGUAL,,,
Serena,1,0,0,0,33.0,SERENA,,,
Serpro,1,0,0,0,27.0,SERPRO,,,
ServiceRocket,1,0,0,0,21.0,SERVICEROCKET,,,
Servicio de Salud Metropolitano Central,1,0,0,0,15.0,SERVICIO DE SALUD METROPOLITANO CENTRAL,,,
Sancho BBDO,1,0,0,0,24.0,SANCHO BBDO,,,
Sanctuary Personnel,1,0,0,0,21.0,SANCTUARY PERSONNEL,,,
Saturam,1,0,0,0,21.0,SATURAM,,,
Sauter,1,0,0,0,35.0,SAUTER,,,
Savant Network,1,0,0,0,29.0,SAVANT NETWORK,,,
Savener,1,0,0,0,32.0,SAVENER,,,
Savino Del Bene,1,0,0,0,55.0,SAVINO DEL BENE,,,
Adalab,1,0,0,0,25.0,ADALAB,,,
Addepto,1,0,0,0,15.0,ADDEPTO,,,
Addi,1,0,0,0,22.0,ADDI,,,
Ademicon,1,0,0,0,22.0,ADEMICON,,,
Aden,1,0,0,0,12.0,ADEN,,,
Adm Moveis E Design,1,0,0,0,12.0,ADM MOVEIS E DESIGN,,,
Simon-Kucher,1,0,0,0,23.0,SIMON-KUCHER,,,
Simplest.guru,1,0,0,0,32.0,SIMPLEST.GURU,,,
Sirato Group,1,0,0,0,12.0,SIRATO,,,
Sistema FIERGS,1,0,0,0,12.0,SISTEMA FIERGS,,,
Sitel Panamá,1,0,0,0,18.0,SITEL PANAMÁ,,,
Six Stars Agency,1,0,0,0,12.0,SIX STARS AGENCY,,,
Scotiabank Uruguay,1,0,0,0,40.0,SCOTIABANK URUGUAY,,,
Search Advise GmbH,1,0,0,0,22.0,SEARCH ADVISE,,,
Search Atlas,1,0,0,0,24.0,SEARCH ATLAS,,,
Seatrium,1,0,0,0,8.0,SEATRIUM,,,
Sfera Legal,1,0,0,0,24.0,SFERA LEGAL,,,
Shape,1,0,0,0,27.0,SHAPE,,,
Share People Hub,1,0,0,0,15.0,SHARE PEOPLE HUB,,,
ShareCV,1,0,0,0,31.0,SHARECV,,,
SharePrime,1,0,0,0,17.0,SHAREPRIME,,,
Shell,1,0,0,0,35.0,SHELL,,,
Sicoob Confederação,1,0,0,0,35.0,SICOOB CONFEDERAÇÃO,,,
Silicon,1,0,0,0,8.0,SILICON,,,
Ajuntament de Palma,1,0,0,0,12.0,AJUNTAMENT DE PALMA,,,
AkzoNobel,1,0,0,0,18.0,AKZONOBEL,,,
Aldeas Infantiles SOS Bolivia,1,0,0,0,18.0,ALDEAS INFANTILES SOS BOLIVIA,,,
Alexander Thamm [at],1,0,0,0,12.0,ALEXANDER THAMM [AT],,,
AlfaPeople,1,0,0,0,17.0,ALFAPEOPLE,,,
Alga,1,0,0,0,28.0,ALGA,,,
Active Recruitment SEN Ltd,1,0,0,0,19.0,ACTIVE RECRUITMENT SEN,,,
Activo.uy,1,0,0,0,35.0,ACTIVO.UY,,,
Spilberg,1,0,0,0,22.0,SPILBERG,,,
Spilberg IT Dev Careers,1,0,0,0,29.0,SPILBERG IT DEV CAREERS,,,
Spinomenal,1,0,0,0,24.0,SPINOMENAL,,,
Skalbach GmbH,1,0,0,0,12.0,SKALBACH,,,
Skyone,1,0,0,0,27.0,SKYONE,,,
Sleek de empire,1,0,0,0,22.0,SLEEK DE EMPIRE,,,
Smart Fit,1,0,0,0,25.0,SMART FIT,,,
SmartChoice International Limited,1,0,0,0,31.0,SMARTCHOICE INTERNATIONAL,,,
Smartsheet,1,0,0,0,12.0,SMARTSHEET,,,
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,0,0,0,12.0,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),,,
Society of Petroleum Engineers International,1,0,0,0,22.0,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,,,
SoftDoes,1,0,0,0,46.0,SOFTDOES,,,
