company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Obrela,1,0,0,0,27.0,OBRELA,,,
Oasis Infobyte,1,0,0,0,38.0,OASIS INFOBYTE,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
OBSS,1,0,0,0,31.0,OBSS,,,
O'Reilly Media,1,0,0,0,23.0,O'REILLY MEDIA,,,
O Novo Mercado,1,0,0,0,20.0,O NOVO MERCADO,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
Nômad Recursos Humanos,1,0,0,0,24.0,NÔMAD RECURSOS HUMANOS,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Opny,1,0,0,0,12.0,OPNY,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
OpenTalent,1,0,0,0,12.0,OPENTALENT,,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
Oolooroo.io,1,0,0,0,15.0,OOLOOROO.IO,,,
Onix,1,0,0,0,44.0,ONIX,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
Omie,1,0,0,0,18.0,OMIE,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
OdontoCompany,1,0,0,0,18.0,ODONTOCOMPANY,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
Oderço,1,0,0,0,15.0,ODERÇO,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
PROTA,1,0,0,0,27.0,PROTA,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PKF Attest,1,0,0,0,21.0,PKF ATTEST,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PALAS,1,0,0,0,12.0,PALAS,,,
Owen Daniels,1,0,0,0,19.0,OWEN DANIELS,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Ortobom,1,0,0,0,22.0,ORTOBOM,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
OpusClip,1,0,0,0,21.0,OPUSCLIP,,,
Optum,1,0,0,0,18.0,OPTUM,,,
Optimum Solutions Pte Ltd,1,0,0,0,19.0,OPTIMUM PTE,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Oppem,1,0,0,0,24.0,OPPEM,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
Patriot Real Estate,1,0,0,0,23.0,PATRIOT REAL ESTATE,,,
Patinhas Online,1,0,0,0,15.0,PATINHAS ONLINE,,,
PassCard,1,0,0,0,25.0,PASSCARD,,,
Pasquali Solution,1,0,0,0,12.0,PASQUALI SOLUTION,,,
Parcelhero,1,0,0,0,12.0,PARCELHERO,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
Pantheon Inc,1,0,0,0,12.0,PANTHEON,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
Page Contracting,1,0,0,0,25.0,PAGE CONTRACTING,,,
Pacífico Seguros,1,0,0,0,15.0,PACÍFICO SEGUROS,,,
PUMA Group,1,0,0,0,24.0,PUMA,,,
PUCRS Carreiras,1,0,0,0,8.0,PUCRS CARREIRAS,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Periferia IT Group,1,0,0,0,25.0,PERIFERIA IT,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
PenFed Credit Union,1,0,0,0,32.0,PENFED CREDIT UNION,,,
Pecege,1,0,0,0,12.0,PECEGE,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
American Red Cross,1,0,0,0,23.0,AMERICAN RED CROSS,,,
Amenitiz,1,0,0,0,28.0,AMENITIZ,,,
Amdocs,1,0,0,0,21.0,AMDOCS,,,
Alvoar Lácteos,1,0,0,0,22.0,ALVOAR LÁCTEOS,,,
Alume,1,0,0,0,13.0,ALUME,,,
Altus Engineering,1,0,0,0,28.0,ALTUS ENGINEERING,,,
AlphaSkill,1,0,0,0,25.0,ALPHASKILL,,,
AlphaLit,1,0,0,0,29.0,ALPHALIT,,,
Alpha Only KLG,1,0,0,0,12.0,ALPHA ONLY KLG,,,
Alpargatas S.A,1,0,0,0,11.0,ALPARGATAS,,,
Aloft Hotels,1,0,0,0,43.0,ALOFT HOTELS,,,
AlmapBBDO,1,0,0,0,28.0,ALMAPBBDO,,,
Allo Bank,1,0,0,0,24.0,ALLO BANK,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Pertemps Network Group,1,0,0,0,19.0,PERTEMPS NETWORK,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Plarium,1,0,0,0,12.0,PLARIUM,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Planet,1,0,0,0,33.0,PLANET,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
Pif Paf Alimentos,1,0,0,0,27.0,PIF PAF ALIMENTOS,,,
Pharmbills,1,0,0,0,21.0,PHARMBILLS,,,
Petrobahia S.A,1,0,0,0,8.0,PETROBAHIA,,,
Amicar,1,0,0,0,24.0,AMICAR,,,
Amherst,1,0,0,0,21.0,AMHERST,,,
Presence Tecnologia,1,0,0,0,15.0,PRESENCE TECNOLOGIA,,,
Premier Logistics Gestão Empresarial,1,0,0,0,10.0,PREMIER LOGISTICS GESTÃO EMPRESARIAL,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,22.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
Prefeitura Municipal de Guarujá,1,0,0,0,12.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
PragetX,1,0,0,0,34.0,PRAGETX,,,
Potencializando Talentos,1,0,0,0,12.0,POTENCIALIZANDO TALENTOS,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
Portobello Grupo,1,0,0,0,40.0,PORTOBELLO GRUPO,,,
PortX,1,0,0,0,55.0,PORTX,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,15.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Prospect Wallet,1,0,0,0,18.0,PROSPECT WALLET,,,
Prosigliere,1,0,0,0,35.0,PROSIGLIERE,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Procurement Garage,1,0,0,0,15.0,PROCUREMENT GARAGE,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Procter & Gamble,1,0,0,0,8.0,PROCTER & GAMBLE,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
ProLeads Company,1,0,0,0,24.0,PROLEADS COMPANY,,,
Privat,1,0,0,0,12.0,PRIVAT,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Priner,1,0,0,0,7.0,PRINER,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
Qive,1,0,0,0,27.0,QIVE,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
Psicóloga Clínica Autônomo,1,0,0,0,15.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Psicotran Avaliação Psicológica,1,0,0,0,12.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
RTE Rodonaves,1,0,0,0,21.0,RTE RODONAVES,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
ROSEN,1,0,0,0,17.0,ROSEN,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RHGestor By Sólides,1,0,0,0,18.0,RHGESTOR BY SÓLIDES,,,
RGM Tecnologia Inteligência e Processos,1,0,0,0,12.0,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
RCI Latinoamérica,1,0,0,0,50.0,RCI LATINOAMÉRICA,,,
RAFATELLA INVESTIMENTOS,1,0,0,0,8.0,RAFATELLA INVESTIMENTOS,,,
R2D Top Talent,1,0,0,0,15.0,R2D TOP TALENT,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
Remote,1,0,0,0,29.0,REMOTE,,,
Remax Siimgroup,1,0,0,0,12.0,REMAX SIIMGROUP,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Reed Elsevier Philippines,1,0,0,0,18.0,REED ELSEVIER PHILIPPINES,,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
RedScreen (Pty) Ltd,1,0,0,0,15.0,REDSCREEN (PTY),,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Recast,1,0,0,0,20.0,RECAST,,,
Rec2IT,1,0,0,0,12.0,REC2IT,,,
Ready,1,0,0,0,20.0,READY,,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
ReSimple,1,0,0,0,27.0,RESIMPLE,,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,12.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Alium,1,0,0,0,27.0,ALIUM,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
Aliare,1,0,0,0,12.0,ALIARE,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
Algoworks,1,0,0,0,12.0,ALGOWORKS,,,
Algo,1,0,0,0,21.0,ALGO,,,
Algar Telecom,1,0,0,0,33.0,ALGAR TELECOM,,,
Algar,1,0,0,0,23.0,ALGAR,,,
Alga,1,0,0,0,28.0,ALGA,,,
AlfaPeople,1,0,0,0,17.0,ALFAPEOPLE,,,
Alexander Thamm [at],1,0,0,0,12.0,ALEXANDER THAMM [AT],,,
Aldeas Infantiles SOS Bolivia,1,0,0,0,18.0,ALDEAS INFANTILES SOS BOLIVIA,,,
AkzoNobel,1,0,0,0,18.0,AKZONOBEL,,,
Ajuntament de Palma,1,0,0,0,12.0,AJUNTAMENT DE PALMA,,,
Risk Women,1,0,0,0,12.0,RISK WOMEN,,,
Rioquímica S.A,1,0,0,0,21.0,RIOQUÍMICA,,,
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
RevenueCat,1,0,0,0,30.0,REVENUECAT,,,
Revent Labs,1,0,0,0,31.0,REVENT LABS,,,
Revelo,1,0,0,0,20.0,REVELO,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,12.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
ResourceTree Global Services,1,0,0,0,27.0,RESOURCETREE,,,
Resend,1,0,0,0,15.0,RESEND,,,
República Microfinanzas S.A,1,0,0,0,15.0,REPÚBLICA MICROFINANZAS,,,
Rentokil Initial,1,0,0,0,34.0,RENTOKIL INITIAL,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Renta Nacional Seguros Generales,1,0,0,0,33.0,RENTA NACIONAL SEGUROS GENERALES,,,
RemoteUp,1,0,0,0,29.0,REMOTEUP,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCOH,1,0,0,0,12.0,SCOH,,,
SBB CFF FFS,1,0,0,0,15.0,SBB CFF FFS,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
Rove,1,0,0,0,12.0,ROVE,,,
Rotem Industries Ltd (Corporation),1,0,0,0,46.0,ROTEM INDUSTRIES (),,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Robots & Pencils,1,0,0,0,29.0,ROBOTS & PENCILS,,,
Robot.com,1,0,0,0,15.0,ROBOT.COM,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SPL Engenharia,1,0,0,0,15.0,SPL ENGENHARIA,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOFTGAMES,1,0,0,0,32.0,SOFTGAMES,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SKF Group,1,0,0,0,12.0,SKF,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SE Mentor Solutions,1,0,0,0,30.0,SE MENTOR,,,
SDNA GLOBAL,1,0,0,0,25.0,SDNA,,,
SD Consultora de Empresas Familiares,1,0,0,0,22.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
SCUBE,1,0,0,0,21.0,SCUBE,,,
Sanctuary Personnel,1,0,0,0,25.0,SANCTUARY PERSONNEL,,,
Sancho BBDO,1,0,0,0,24.0,SANCHO BBDO,,,
Sanar,1,0,0,0,20.0,SANAR,,,
Saleshandy,1,0,0,0,25.0,SALESHANDY,,,
SalesPoint Incorporation,1,0,0,0,30.0,SALESPOINT INCORPORATION,,,
Salentus,1,0,0,0,12.0,SALENTUS,,,
Salas Montalvo,1,0,0,0,22.0,SALAS MONTALVO,,,
Safra,1,0,0,0,12.0,SAFRA,,,
Sabbatical AG,1,0,0,0,12.0,SABBATICAL,,,
SVPM | Mineração Serra Verde,1,0,0,0,19.0,SVPM | MINERAÇÃO SERRA VERDE,,,
SUSONITY,1,0,0,0,22.0,SUSONITY,,,
STX Next,1,0,0,0,23.0,STX NEXT,,,
STRONG Conveniada FGV,1,0,0,0,8.0,STRONG CONVENIADA FGV,,,
ST Consultores,1,0,0,0,15.0,ST CONSULTORES,,,
SRCon GmbH,1,0,0,0,19.0,SRCON,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
Search Atlas,1,0,0,0,24.0,SEARCH ATLAS,,,
Search Advise GmbH,1,0,0,0,22.0,SEARCH ADVISE,,,
Scotiabank Uruguay,1,0,0,0,40.0,SCOTIABANK URUGUAY,,,
Scotiabank,1,0,0,0,18.0,SCOTIABANK,,,
ScoraS,1,0,0,0,15.0,SCORAS,,,
Scienza Uruguay,1,0,0,0,48.0,SCIENZA URUGUAY,,,
Schneider Electric,1,0,0,0,18.0,SCHNEIDER ELECTRIC,,,
Scheidtweiler Strategie,1,0,0,0,12.0,SCHEIDTWEILER STRATEGIE,,,
Scheer Group,1,0,0,0,12.0,SCHEER,,,
Scale Healthcare ( India ),1,0,0,0,19.0,SCALE HEALTHCARE ( INDIA ),,,
Scala,1,0,0,0,19.0,SCALA,,,
Sbl.so,1,0,0,0,19.0,SBL.SO,,,
Savener,1,0,0,0,32.0,SAVENER,,,
Savant Network,1,0,0,0,29.0,SAVANT NETWORK,,,
Sauter,1,0,0,0,38.0,SAUTER,,,
Saturam,1,0,0,0,21.0,SATURAM,,,
Agência FG,1,0,0,0,8.0,AGÊNCIA FG,,,
Agro Pitangueira,1,0,0,0,18.0,AGRO PITANGUEIRA,,,
Agir,1,0,0,0,22.0,AGIR,,,
Agile Lab,1,0,0,0,27.0,AGILE LAB,,,
Agile Inc,1,0,0,0,12.0,AGILE,,,
Afriam International,1,0,0,0,23.0,AFRIAM INTERNATIONAL,,,
Aerospace,1,0,0,0,8.0,AEROSPACE,,,
Aerosend,1,0,0,0,15.0,AEROSEND,,,
Aegro,1,0,0,0,25.0,AEGRO,,,
Aegea Saneamento,1,0,0,0,7.0,AEGEA SANEAMENTO,,,
Adão Imóveis,1,0,0,0,17.0,ADÃO IMÓVEIS,,,
Adylog S.A.S,1,0,0,0,15.0,ADYLOG,,,
Adm Moveis E Design,1,0,0,0,12.0,ADM MOVEIS E DESIGN,,,
Selpe Gente e Gestão,1,0,0,0,24.0,SELPE GENTE E GESTÃO,,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,13.0,"SEGUROS, TENDENCIAS Y RIESGOS SURA",,,
Seatrium,1,0,0,0,8.0,SEATRIUM,,,
Simon-Kucher,1,0,0,0,23.0,SIMON-KUCHER,,,
Silveira Contabilidade,1,0,0,0,12.0,SILVEIRA CONTABILIDADE,,,
Silicon,1,0,0,0,8.0,SILICON,,,
Sicoob Confederação,1,0,0,0,35.0,SICOOB CONFEDERAÇÃO,,,
Shell,1,0,0,0,35.0,SHELL,,,
SharePrime,1,0,0,0,17.0,SHAREPRIME,,,
ShareCV,1,0,0,0,31.0,SHARECV,,,
Share People Hub,1,0,0,0,15.0,SHARE PEOPLE HUB,,,
Shape,1,0,0,0,27.0,SHAPE,,,
Sfera Legal,1,0,0,0,27.0,SFERA LEGAL,,,
Servicio de Salud Metropolitano Central,1,0,0,0,15.0,SERVICIO DE SALUD METROPOLITANO CENTRAL,,,
ServiceRocket,1,0,0,0,21.0,SERVICEROCKET,,,
Serpro,1,0,0,0,27.0,SERPRO,,,
Serena,1,0,0,0,33.0,SERENA,,,
Sentry,1,0,0,0,21.0,SENTRY,,,
Agência LK,1,0,0,0,20.0,AGÊNCIA LK,,,
Solar Coca-Cola,1,0,0,0,18.0,SOLAR COCA-COLA,,,
Softonic,1,0,0,0,12.0,SOFTONIC,,,
SoftSystem IT,1,0,0,0,27.0,SOFTSYSTEM IT,,,
SoftDoes,1,0,0,0,46.0,SOFTDOES,,,
Society of Petroleum Engineers International,1,0,0,0,22.0,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,,,
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,0,0,0,12.0,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),,,
Smartsheet,1,0,0,0,12.0,SMARTSHEET,,,
SmartChoice International Limited,1,0,0,0,35.0,SMARTCHOICE INTERNATIONAL,,,
Smart Fit,1,0,0,0,25.0,SMART FIT,,,
Sleek de empire,1,0,0,0,25.0,SLEEK DE EMPIRE,,,
Skyone,1,0,0,0,27.0,SKYONE,,,
Skalbach GmbH,1,0,0,0,12.0,SKALBACH,,,
Six Stars Agency,1,0,0,0,12.0,SIX STARS AGENCY,,,
Sitel Panamá,1,0,0,0,18.0,SITEL PANAMÁ,,,
Sistema FIERGS,1,0,0,0,12.0,SISTEMA FIERGS,,,
Sirato Group,1,0,0,0,12.0,SIRATO,,,
Squaredev,1,0,0,0,35.0,SQUAREDEV,,,
SprintHub,1,0,0,0,12.0,SPRINTHUB,,,
Spread Tecnologia,1,0,0,0,42.0,SPREAD TECNOLOGIA,,,
Spinomenal,1,0,0,0,27.0,SPINOMENAL,,,
Spilberg IT Dev Careers,1,0,0,0,29.0,SPILBERG IT DEV CAREERS,,,
Spilberg,1,0,0,0,22.0,SPILBERG,,,
Spencer Ogden,1,0,0,0,25.0,SPENCER OGDEN,,,
SpeedMart,1,0,0,0,31.0,SPEEDMART,,,
Spassu,1,0,0,0,18.0,SPASSU,,,
Sparkasse Hannover,1,0,0,0,12.0,SPARKASSE HANNOVER,,,
Spark,1,0,0,0,22.0,SPARK,,,
SpaceDev,1,0,0,0,15.0,SPACEDEV,,,
Sozial-Konzept AG,1,0,0,0,12.0,SOZIAL-KONZEPT,,,
Sourcicle,1,0,0,0,19.0,SOURCICLE,,,
Source Resources Pvt. Limited,1,0,0,0,18.0,SOURCE RESOURCES PVT,,,
SolvePlan,1,0,0,0,23.0,SOLVEPLAN,,,
StyleSeat,1,0,0,0,29.0,STYLESEAT,,,
Studio7,1,0,0,0,26.0,STUDIO7,,,
Studio Lyra,1,0,0,0,18.0,STUDIO LYRA,,,
Stratum Group,1,0,0,0,28.0,STRATUM,,,
Strategy Institute,1,0,0,0,27.0,STRATEGY INSTITUTE,,,
Strata Community Insurance,1,0,0,0,30.0,STRATA COMMUNITY INSURANCE,,,
Stolt-Nielsen,1,0,0,0,30.0,STOLT-NIELSEN,,,
StepWise,1,0,0,0,27.0,STEPWISE,,,
Stark Medien GmbH,1,0,0,0,12.0,STARK MEDIEN,,,
Starian,1,0,0,0,24.0,STARIAN,,,
Standard Chartered,1,0,0,0,11.0,STANDARD CHARTERED,,,
Stalse,1,0,0,0,20.0,STALSE,,,
Stafffinders,1,0,0,0,27.0,STAFFFINDERS,,,
Stadt Lünen,1,0,0,0,12.0,STADT LÜNEN,,,
Stadt Essen,1,0,0,0,12.0,STADT ESSEN,,,
St. Vrienden voor Nicaragua,1,0,0,0,12.0,ST. VRIENDEN VOOR NICARAGUA,,,
SysMap Solutions,1,0,0,0,30.0,SYSMAP,,,
Syone,1,0,0,0,22.0,SYONE,,,
Syneos Health via AMS,1,0,0,0,20.0,SYNEOS HEALTH VIA AMS,,,
Sympla,1,0,0,0,31.0,SYMPLA,,,
SymBio,1,0,0,0,19.0,SYMBIO,,,
SwitchUp,1,0,0,0,20.0,SWITCHUP,,,
Swiss Post,1,0,0,0,18.0,SWISS POST,,,
Swiftly,1,0,0,0,24.0,SWIFTLY,,,
Sweetpad,1,0,0,0,12.0,SWEETPAD,,,
Swap,1,0,0,0,27.0,SWAP,,,
Support Farma,1,0,0,0,15.0,SUPPORT FARMA,,,
Superhuman,1,0,0,0,30.0,SUPERHUMAN,,,
Suominen Corporation,1,0,0,0,31.0,SUOMINEN,,,
Sunndex,1,0,0,0,24.0,SUNNDEX,,,
Suma Soft Pvt Ltd,1,0,0,0,19.0,SUMA SOFT PVT,,,
Stückle-Druck,1,0,0,0,12.0,STÜCKLE-DRUCK,,,
TOPSTEP GmbH,1,0,0,0,25.0,TOPSTEP,,,
TMLabs,1,0,0,0,16.0,TMLABS,,,
TLTD HR,1,0,0,0,21.0,TLTD HR,,,
TK Chauffeur-und Fahrservice GmbH,1,0,0,0,12.0,TK CHAUFFEUR-UND FAHRSERVICE,,,
TITANS CZ,1,0,0,0,20.0,TITANS CZ,,,
THRYVE,1,0,0,0,13.0,THRYVE,,,
THACO Group,1,0,0,0,25.0,THACO,,,
TEN Information Management GmbH,1,0,0,0,12.0,TEN INFORMATION MANAGEMENT,,,
TEN - Torres Eólicas do Nordeste,1,0,0,0,18.0,TEN - TORRES EÓLICAS DO NORDESTE,,,
TEMAK S.A,1,0,0,0,31.0,TEMAK,,,
TECLA,1,0,0,0,15.0,TECLA,,,
