company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Oolooroo.io,1,0,0,0,15.0,OOLOOROO.IO,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
OpenTalent,1,0,0,0,12.0,OPENTALENT,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
Opny,1,0,0,0,12.0,OPNY,,,
Oppem,1,0,0,0,24.0,OPPEM,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Optimum Solutions Pte Ltd,1,0,0,0,19.0,OPTIMUM PTE,,,
Optum,1,0,0,0,18.0,OPTUM,,,
OpusClip,1,0,0,0,21.0,OPUSCLIP,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
Orange Business Services,1,0,0,0,28.0,ORANGE BUSINESS,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
Ortobom,1,0,0,0,22.0,ORTOBOM,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Owen Daniels,1,0,0,0,19.0,OWEN DANIELS,,,
Owlery,1,0,0,0,23.0,OWLERY,,,
PALAS,1,0,0,0,12.0,PALAS,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PD on Demand GmbH,1,0,0,0,44.0,PD ON DEMAND,,,
PINPOINT,1,0,0,0,18.0,PINPOINT,,,
PKF Attest,1,0,0,0,21.0,PKF ATTEST,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PROTA,1,0,0,0,27.0,PROTA,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
PUCRS Carreiras,1,0,0,0,8.0,PUCRS CARREIRAS,,,
PUMA Group,1,0,0,0,24.0,PUMA,,,
Pacífico Seguros,1,0,0,0,15.0,PACÍFICO SEGUROS,,,
Page Contracting,1,0,0,0,25.0,PAGE CONTRACTING,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
Pantheon Inc,1,0,0,0,12.0,PANTHEON,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Parcelhero,1,0,0,0,12.0,PARCELHERO,,,
Pasquali Solution,1,0,0,0,12.0,PASQUALI SOLUTION,,,
PassCard,1,0,0,0,25.0,PASSCARD,,,
Patinhas Online,1,0,0,0,15.0,PATINHAS ONLINE,,,
Patriot Real Estate,1,0,0,0,23.0,PATRIOT REAL ESTATE,,,
Pipeimob,1,0,0,0,21.0,PIPEIMOB,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Planet,1,0,0,0,33.0,PLANET,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
Pecege,1,0,0,0,12.0,PECEGE,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
Periferia IT Group,1,0,0,0,25.0,PERIFERIA IT,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,15.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
PortX,1,0,0,0,55.0,PORTX,,,
Portobello Grupo,1,0,0,0,40.0,PORTOBELLO GRUPO,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
Potencializando Talentos,1,0,0,0,12.0,POTENCIALIZANDO TALENTOS,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Pertemps Network Group,1,0,0,0,19.0,PERTEMPS NETWORK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Petrobahia S.A,1,0,0,0,8.0,PETROBAHIA,,,
Pharmbills,1,0,0,0,21.0,PHARMBILLS,,,
Pif Paf Alimentos,1,0,0,0,27.0,PIF PAF ALIMENTOS,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
Premier Logistics Gestão Empresarial,1,0,0,0,10.0,PREMIER LOGISTICS GESTÃO EMPRESARIAL,,,
Presence Tecnologia,1,0,0,0,15.0,PRESENCE TECNOLOGIA,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Priner,1,0,0,0,7.0,PRINER,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Privat,1,0,0,0,12.0,PRIVAT,,,
ProLeads Company,1,0,0,0,24.0,PROLEADS COMPANY,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Plarium,1,0,0,0,12.0,PLARIUM,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Prosigliere,1,0,0,0,35.0,PROSIGLIERE,,,
Prospect Wallet,1,0,0,0,18.0,PROSPECT WALLET,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
Psicologia Clínica,1,0,0,0,8.0,PSICOLOGIA CLÍNICA,,,
PragetX,1,0,0,0,34.0,PRAGETX,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Prefeitura Municipal de Guarujá,1,0,0,0,12.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,22.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
Qive,1,0,0,0,27.0,QIVE,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
Procter & Gamble,1,0,0,0,8.0,PROCTER & GAMBLE,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Procurement Garage,1,0,0,0,15.0,PROCUREMENT GARAGE,,,
AlfaPeople,1,0,0,0,17.0,ALFAPEOPLE,,,
Alga,1,0,0,0,28.0,ALGA,,,
Algar,1,0,0,0,23.0,ALGAR,,,
Algar Telecom,1,0,0,0,33.0,ALGAR TELECOM,,,
Algo,1,0,0,0,21.0,ALGO,,,
Algoworks,1,0,0,0,12.0,ALGOWORKS,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
Alium,1,0,0,0,27.0,ALIUM,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,12.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
Allo Bank,1,0,0,0,24.0,ALLO BANK,,,
AlmapBBDO,1,0,0,0,28.0,ALMAPBBDO,,,
Aloft Hotels,1,0,0,0,43.0,ALOFT HOTELS,,,
Psicotran Avaliação Psicológica,1,0,0,0,12.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Psicóloga Clínica Autônomo,1,0,0,0,15.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
Questrade Financial Group,1,0,0,0,29.0,QUESTRADE FINANCIAL,,,
R+V Versicherung,1,0,0,0,12.0,R+V VERSICHERUNG,,,
R2D Top Talent,1,0,0,0,15.0,R2D TOP TALENT,,,
RAFATELLA INVESTIMENTOS,1,0,0,0,8.0,RAFATELLA INVESTIMENTOS,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
RGM Tecnologia Inteligência e Processos,1,0,0,0,12.0,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,,,
RHGestor By Sólides,1,0,0,0,15.0,RHGESTOR BY SÓLIDES,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
Aldeas Infantiles SOS Bolivia,1,0,0,0,18.0,ALDEAS INFANTILES SOS BOLIVIA,,,
Alexander Thamm [at],1,0,0,0,12.0,ALEXANDER THAMM [AT],,,
República Microfinanzas S.A,1,0,0,0,15.0,REPÚBLICA MICROFINANZAS,,,
Resend,1,0,0,0,15.0,RESEND,,,
Resili Sevenn,1,0,0,0,8.0,RESILI SEVENN,,,
ResourceTree Global Services,1,0,0,0,27.0,RESOURCETREE,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
RSM UY,1,0,0,0,37.0,RSM UY,,,
RTE Rodonaves,1,0,0,0,21.0,RTE RODONAVES,,,
RamptStaff,1,0,0,0,21.0,RAMPTSTAFF,,,
ReSimple,1,0,0,0,27.0,RESIMPLE,,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
Ready,1,0,0,0,20.0,READY,,,
Rec2IT,1,0,0,0,12.0,REC2IT,,,
Recast,1,0,0,0,20.0,RECAST,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
Robots & Pencils,1,0,0,0,29.0,ROBOTS & PENCILS,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
RedScreen (Pty) Ltd,1,0,0,0,15.0,REDSCREEN (PTY),,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
Reed Elsevier Philippines,1,0,0,0,18.0,REED ELSEVIER PHILIPPINES,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Remax Siimgroup,1,0,0,0,12.0,REMAX SIIMGROUP,,,
Remote,1,0,0,0,29.0,REMOTE,,,
RemoteUp,1,0,0,0,29.0,REMOTEUP,,,
Renault,1,0,0,0,29.0,RENAULT,,,
Renta Nacional Seguros Generales,1,0,0,0,33.0,RENTA NACIONAL SEGUROS GENERALES,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Rentokil Initial,1,0,0,0,34.0,RENTOKIL INITIAL,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
SBB CFF FFS,1,0,0,0,15.0,SBB CFF FFS,,,
SCOH,1,0,0,0,12.0,SCOH,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCUBE,1,0,0,0,21.0,SCUBE,,,
SD Consultora de Empresas Familiares,1,0,0,0,22.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,12.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
Revelo,1,0,0,0,20.0,REVELO,,,
Revent Labs,1,0,0,0,31.0,REVENT LABS,,,
RevenueCat,1,0,0,0,30.0,REVENUECAT,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
Rioquímica S.A,1,0,0,0,21.0,RIOQUÍMICA,,,
Risk Women,1,0,0,0,12.0,RISK WOMEN,,,
Robot.com,1,0,0,0,15.0,ROBOT.COM,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SOFTGAMES,1,0,0,0,32.0,SOFTGAMES,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SPL Engenharia,1,0,0,0,15.0,SPL ENGENHARIA,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
SRCon GmbH,1,0,0,0,19.0,SRCON,,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Rotem Industries Ltd (Corporation),1,0,0,0,46.0,ROTEM INDUSTRIES (),,,
Rove,1,0,0,0,12.0,ROVE,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
SVPM | Mineração Serra Verde,1,0,0,0,19.0,SVPM | MINERAÇÃO SERRA VERDE,,,
Sabbatical AG,1,0,0,0,12.0,SABBATICAL,,,
Safra,1,0,0,0,12.0,SAFRA,,,
Salas Montalvo,1,0,0,0,22.0,SALAS MONTALVO,,,
Salentus,1,0,0,0,12.0,SALENTUS,,,
SalesPoint Incorporation,1,0,0,0,30.0,SALESPOINT INCORPORATION,,,
Saleshandy,1,0,0,0,25.0,SALESHANDY,,,
Sanar,1,0,0,0,20.0,SANAR,,,
Sancho BBDO,1,0,0,0,24.0,SANCHO BBDO,,,
Sanctuary Personnel,1,0,0,0,25.0,SANCTUARY PERSONNEL,,,
SE Mentor Solutions,1,0,0,0,30.0,SE MENTOR,,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SKF Group,1,0,0,0,12.0,SKF,,,
Sbl.so,1,0,0,0,19.0,SBL.SO,,,
Scala,1,0,0,0,19.0,SCALA,,,
Scale Healthcare ( India ),1,0,0,0,19.0,SCALE HEALTHCARE ( INDIA ),,,
Scheer Group,1,0,0,0,12.0,SCHEER,,,
Scheidtweiler Strategie,1,0,0,0,12.0,SCHEIDTWEILER STRATEGIE,,,
Schneider Electric,1,0,0,0,18.0,SCHNEIDER ELECTRIC,,,
Scienza Uruguay,1,0,0,0,48.0,SCIENZA URUGUAY,,,
ScoraS,1,0,0,0,15.0,SCORAS,,,
Scotiabank,1,0,0,0,18.0,SCOTIABANK,,,
Scotiabank Uruguay,1,0,0,0,40.0,SCOTIABANK URUGUAY,,,
Search Advise GmbH,1,0,0,0,22.0,SEARCH ADVISE,,,
Search Atlas,1,0,0,0,24.0,SEARCH ATLAS,,,
ST Consultores,1,0,0,0,15.0,ST CONSULTORES,,,
STRONG Conveniada FGV,1,0,0,0,8.0,STRONG CONVENIADA FGV,,,
STX Next,1,0,0,0,23.0,STX NEXT,,,
SUSONITY,1,0,0,0,22.0,SUSONITY,,,
Aegro,1,0,0,0,25.0,AEGRO,,,
Aerosend,1,0,0,0,15.0,AEROSEND,,,
Aerospace,1,0,0,0,8.0,AEROSPACE,,,
Afriam International,1,0,0,0,23.0,AFRIAM INTERNATIONAL,,,
Agile Inc,1,0,0,0,12.0,AGILE,,,
Agile Lab,1,0,0,0,27.0,AGILE LAB,,,
Agir,1,0,0,0,22.0,AGIR,,,
Agro Pitangueira,1,0,0,0,18.0,AGRO PITANGUEIRA,,,
Agência FG,1,0,0,0,8.0,AGÊNCIA FG,,,
Agência LK,1,0,0,0,20.0,AGÊNCIA LK,,,
Ajuntament de Palma,1,0,0,0,12.0,AJUNTAMENT DE PALMA,,,
AkzoNobel,1,0,0,0,18.0,AKZONOBEL,,,
Saturam,1,0,0,0,21.0,SATURAM,,,
Sauter,1,0,0,0,38.0,SAUTER,,,
Savant Network,1,0,0,0,29.0,SAVANT NETWORK,,,
Savener,1,0,0,0,32.0,SAVENER,,,
Seatrium,1,0,0,0,8.0,SEATRIUM,,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,13.0,"SEGUROS, TENDENCIAS Y RIESGOS SURA",,,
Selpe Gente e Gestão,1,0,0,0,24.0,SELPE GENTE E GESTÃO,,,
Sentry,1,0,0,0,21.0,SENTRY,,,
Serena,1,0,0,0,33.0,SERENA,,,
Serpro,1,0,0,0,27.0,SERPRO,,,
ServiceRocket,1,0,0,0,21.0,SERVICEROCKET,,,
Servicio de Salud Metropolitano Central,1,0,0,0,15.0,SERVICIO DE SALUD METROPOLITANO CENTRAL,,,
Sfera Legal,1,0,0,0,27.0,SFERA LEGAL,,,
Shape,1,0,0,0,27.0,SHAPE,,,
Share People Hub,1,0,0,0,15.0,SHARE PEOPLE HUB,,,
ShareCV,1,0,0,0,31.0,SHARECV,,,
SharePrime,1,0,0,0,17.0,SHAREPRIME,,,
Shell,1,0,0,0,35.0,SHELL,,,
Adylog S.A.S,1,0,0,0,15.0,ADYLOG,,,
Adão Imóveis,1,0,0,0,17.0,ADÃO IMÓVEIS,,,
SpaceDev,1,0,0,0,15.0,SPACEDEV,,,
Spark,1,0,0,0,22.0,SPARK,,,
Sicoob Confederação,1,0,0,0,35.0,SICOOB CONFEDERAÇÃO,,,
Silicon,1,0,0,0,8.0,SILICON,,,
Silveira Contabilidade,1,0,0,0,12.0,SILVEIRA CONTABILIDADE,,,
Simon-Kucher,1,0,0,0,23.0,SIMON-KUCHER,,,
Simplest.guru,1,0,0,0,20.0,SIMPLEST.GURU,,,
Sirato Group,1,0,0,0,12.0,SIRATO,,,
Sistema FIERGS,1,0,0,0,12.0,SISTEMA FIERGS,,,
Sitel Panamá,1,0,0,0,18.0,SITEL PANAMÁ,,,
Six Stars Agency,1,0,0,0,12.0,SIX STARS AGENCY,,,
Skalbach GmbH,1,0,0,0,12.0,SKALBACH,,,
Skyone,1,0,0,0,27.0,SKYONE,,,
Sleek de empire,1,0,0,0,25.0,SLEEK DE EMPIRE,,,
Smart Fit,1,0,0,0,25.0,SMART FIT,,,
SmartChoice International Limited,1,0,0,0,35.0,SMARTCHOICE INTERNATIONAL,,,
Spinomenal,1,0,0,0,27.0,SPINOMENAL,,,
Spread Tecnologia,1,0,0,0,42.0,SPREAD TECNOLOGIA,,,
SprintHub,1,0,0,0,12.0,SPRINTHUB,,,
Squaredev,1,0,0,0,35.0,SQUAREDEV,,,
Stadt Essen,1,0,0,0,12.0,STADT ESSEN,,,
Stadt Lünen,1,0,0,0,12.0,STADT LÜNEN,,,
Smartsheet,1,0,0,0,12.0,SMARTSHEET,,,
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,0,0,0,12.0,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),,,
SoftDoes,1,0,0,0,46.0,SOFTDOES,,,
SoftSystem IT,1,0,0,0,24.0,SOFTSYSTEM IT,,,
Softonic,1,0,0,0,12.0,SOFTONIC,,,
Solar Coca-Cola,1,0,0,0,18.0,SOLAR COCA-COLA,,,
SolvePlan,1,0,0,0,23.0,SOLVEPLAN,,,
Source Resources Pvt. Limited,1,0,0,0,18.0,SOURCE RESOURCES PVT,,,
Sourcicle,1,0,0,0,19.0,SOURCICLE,,,
Sozial-Konzept AG,1,0,0,0,12.0,SOZIAL-KONZEPT,,,
Stark Medien GmbH,1,0,0,0,12.0,STARK MEDIEN,,,
StepWise,1,0,0,0,27.0,STEPWISE,,,
Stolt-Nielsen,1,0,0,0,30.0,STOLT-NIELSEN,,,
Strata Community Insurance,1,0,0,0,30.0,STRATA COMMUNITY INSURANCE,,,
Strategy Institute,1,0,0,0,27.0,STRATEGY INSTITUTE,,,
Stratum Group,1,0,0,0,28.0,STRATUM,,,
Studio Lyra,1,0,0,0,18.0,STUDIO LYRA,,,
Studio7,1,0,0,0,26.0,STUDIO7,,,
StyleSeat,1,0,0,0,29.0,STYLESEAT,,,
Stückle-Druck,1,0,0,0,12.0,STÜCKLE-DRUCK,,,
Sparkasse Hannover,1,0,0,0,12.0,SPARKASSE HANNOVER,,,
Spassu,1,0,0,0,18.0,SPASSU,,,
SpeedMart,1,0,0,0,31.0,SPEEDMART,,,
Spencer Ogden,1,0,0,0,25.0,SPENCER OGDEN,,,
Spilberg,1,0,0,0,22.0,SPILBERG,,,
Spilberg IT Dev Careers,1,0,0,0,29.0,SPILBERG IT DEV CAREERS,,,
Superhuman,1,0,0,0,30.0,SUPERHUMAN,,,
Support Farma,1,0,0,0,15.0,SUPPORT FARMA,,,
Swap,1,0,0,0,27.0,SWAP,,,
Sweetpad,1,0,0,0,12.0,SWEETPAD,,,
Swiftly,1,0,0,0,24.0,SWIFTLY,,,
Swiss Post,1,0,0,0,18.0,SWISS POST,,,
SwitchUp,1,0,0,0,20.0,SWITCHUP,,,
SymBio,1,0,0,0,19.0,SYMBIO,,,
Sympla,1,0,0,0,31.0,SYMPLA,,,
Syneos Health via AMS,1,0,0,0,20.0,SYNEOS HEALTH VIA AMS,,,
Syone,1,0,0,0,22.0,SYONE,,,
SysMap Solutions,1,0,0,0,30.0,SYSMAP,,,
Stafffinders,1,0,0,0,27.0,STAFFFINDERS,,,
Stalse,1,0,0,0,20.0,STALSE,,,
Standard Chartered,1,0,0,0,11.0,STANDARD CHARTERED,,,
Starian,1,0,0,0,24.0,STARIAN,,,
TALENTIZE Pro Result,1,0,0,0,19.0,TALENTIZE PRO RESULT,,,
TBG | The Bachrach Group,1,0,0,0,18.0,TBG | THE BACHRACH,,,
TD SYNNEX Multi-Country Area (Español),1,0,0,0,27.0,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),,,
TEMAK S.A,1,0,0,0,31.0,TEMAK,,,
TEN - Torres Eólicas do Nordeste,1,0,0,0,18.0,TEN - TORRES EÓLICAS DO NORDESTE,,,
TEN Information Management GmbH,1,0,0,0,12.0,TEN INFORMATION MANAGEMENT,,,
THACO Group,1,0,0,0,25.0,THACO,,,
THRYVE,1,0,0,0,18.0,THRYVE,,,
TITANS CZ,1,0,0,0,20.0,TITANS CZ,,,
TK Chauffeur-und Fahrservice GmbH,1,0,0,0,12.0,TK CHAUFFEUR-UND FAHRSERVICE,,,
TLTD HR,1,0,0,0,21.0,TLTD HR,,,
TMLabs,1,0,0,0,16.0,TMLABS,,,
TOPSTEP GmbH,1,0,0,0,25.0,TOPSTEP,,,
Suma Soft Pvt Ltd,1,0,0,0,19.0,SUMA SOFT PVT,,,
Sunndex,1,0,0,0,24.0,SUNNDEX,,,
Suominen Corporation,1,0,0,0,31.0,SUOMINEN,,,
Aays,1,0,0,0,20.0,AAYS,,,
Abbott,1,0,0,0,22.0,ABBOTT,,,
Abercrombie & Fitch Co,1,0,0,0,28.0,ABERCROMBIE & FITCH CO,,,
Abradi,1,0,0,0,12.0,ABRADI,,,
Academia do Dev,1,0,0,0,8.0,ACADEMIA DO DEV,,,
Access Bank Plc,1,0,0,0,27.0,ACCESS BANK,,,
Achs Seguro Laboral,1,0,0,0,21.0,ACHS SEGURO LABORAL,,,
Active Recruitment SEN Ltd,1,0,0,0,19.0,ACTIVE RECRUITMENT SEN,,,
Activo.uy,1,0,0,0,35.0,ACTIVO.UY,,,
Addepto,1,0,0,0,15.0,ADDEPTO,,,
Addi,1,0,0,0,22.0,ADDI,,,
Ademicon,1,0,0,0,22.0,ADEMICON,,,
Aden,1,0,0,0,12.0,ADEN,,,
Adm Moveis E Design,1,0,0,0,12.0,ADM MOVEIS E DESIGN,,,
SysPay,1,0,0,0,25.0,SYSPAY,,,
TALBOOST LTD,1,0,0,0,20.0,TALBOOST,,,
Tasken,1,0,0,0,15.0,TASKEN,,,
Teachable,1,0,0,0,35.0,TEACHABLE,,,
TORTORICI & PARTNERS,1,0,0,0,31.0,TORTORICI & PARTNERS,,,
TREND-IT,1,0,0,0,12.0,TREND-IT,,,
TRIXXO Nederland,1,0,0,0,12.0,TRIXXO NEDERLAND,,,
TTB Board,1,0,0,0,12.0,TTB BOARD,,,
Tabby,1,0,0,0,18.0,TABBY,,,
Tachyonix,1,0,0,0,18.0,TACHYONIX,,,
Taco Bell,1,0,0,0,9.0,TACO BELL,,,
TakenJobs,1,0,0,0,12.0,TAKENJOBS,,,
Talan Americas,1,0,0,0,12.0,TALAN AMERICAS,,,
