company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Mineradores,1,0,0,0,16.0,MINERADORES,,,
Mindful Concepts,1,0,0,0,25.0,MINDFUL CONCEPTS,,,
Mindbody,1,0,0,0,23.0,MINDBODY,,,
MindMiners,1,0,0,0,18.0,MINDMINERS,,,
MindBase,1,0,0,0,12.0,MINDBASE,,,
Mignow,1,0,0,0,28.0,MIGNOW,,,
MİTAS GROUP,1,0,0,0,13.0,MİTAS,,,
Mycon,1,0,0,0,21.0,MYCON,,,
Muybridge,1,0,0,0,46.0,MUYBRIDGE,,,
Mushtari Capital,1,0,0,0,12.0,MUSHTARI CAPITAL,,,
MurryConsult LLC,1,0,0,0,17.0,MURRYCONSULT,,,
Multiplica,1,0,0,0,15.0,MULTIPLICA,,,
Movizzon,1,0,0,0,25.0,MOVIZZON,,,
Mottu,1,0,0,0,7.0,MOTTU,,,
Moody's Corporation,1,0,0,0,15.0,MOODY'S,,,
Monuv,1,0,0,0,25.0,MONUV,,,
Montreal Oficial,1,0,0,0,44.0,MONTREAL OFICIAL,,,
Montes del Plata (Stora Enso & Arauco),1,0,0,0,34.0,MONTES DEL PLATA (STORA ENSO & ARAUCO),,,
Montash,1,0,0,0,25.0,MONTASH,,,
Monta,1,0,0,0,32.0,MONTA,,,
Monks,1,0,0,0,24.0,MONKS,,,
Monest,1,0,0,0,27.0,MONEST,,,
Nenya GmbH,1,0,0,0,25.0,NENYA,,,
NeenOpal Inc,1,0,0,0,30.0,NEENOPAL,,,
Nebula Partners LLC,1,0,0,0,41.0,NEBULA PARTNERS,,,
Naviera Integral,1,0,0,0,21.0,NAVIERA INTEGRAL,,,
National Service Scheme,1,0,0,0,12.0,NATIONAL SCHEME,,,
Nasir Float Glass Industries Ltd,1,0,0,0,8.0,NASIR FLOAT GLASS INDUSTRIES,,,
Nanovest,1,0,0,0,24.0,NANOVEST,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
NJF Global Holdings Ltd,1,0,0,0,15.0,NJF,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NEX Energy,1,0,0,0,15.0,NEX ENERGY,,,
NETZSCH Group,1,0,0,0,18.0,NETZSCH,,,
NAVA · Executive Support & Growth,1,0,0,0,18.0,NAVA · EXECUTIVE SUPPORT & GROWTH,,,
NACHO Sales,1,0,0,0,12.0,NACHO SALES,,,
N-iX,1,0,0,0,33.0,N-IX,,,
Nicoly Oliveira,1,0,0,0,12.0,NICOLY OLIVEIRA,,,
Nickel,1,0,0,0,30.0,NICKEL,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Neumüller Elektronik GmbH,1,0,0,0,12.0,NEUMÜLLER ELEKTRONIK,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Netrin,1,0,0,0,24.0,NETRIN,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
NetForemost,1,0,0,0,37.0,NETFOREMOST,,,
NetExpat,1,0,0,0,19.0,NETEXPAT,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
Nessentis,1,0,0,0,21.0,NESSENTIS,,,
Neodent,1,0,0,0,21.0,NEODENT,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
Nômad Recursos Humanos,1,0,0,0,21.0,NÔMAD RECURSOS HUMANOS,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
Nova,1,0,0,0,18.0,NOVA,,,
Nouvel Talent,1,0,0,0,28.0,NOUVEL TALENT,,,
Nord Group,1,0,0,0,12.0,NORD,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
Nodos Hub,1,0,0,0,46.0,NODOS HUB,,,
Nivela,1,0,0,0,15.0,NIVELA,,,
Ninecon,1,0,0,0,21.0,NINECON,,,
Nike,1,0,0,0,20.0,NIKE,,,
Nigra - Gestão da Mudança e Cultura Organizacional,1,0,0,0,34.0,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
Oderço,1,0,0,0,12.0,ODERÇO,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
Odeabank,1,0,0,0,22.0,ODEABANK,,,
OctronX™,1,0,0,0,8.0,OCTRONX™,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
Obrela,1,0,0,0,23.0,OBRELA,,,
Oasis Infobyte,1,0,0,0,34.0,OASIS INFOBYTE,,,
OTP Group,1,0,0,0,22.0,OTP,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
OBSS,1,0,0,0,28.0,OBSS,,,
O'Reilly Media,1,0,0,0,19.0,O'REILLY MEDIA,,,
O Novo Mercado,1,0,0,0,20.0,O NOVO MERCADO,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
OpenTalent,1,0,0,0,8.0,OPENTALENT,,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
Oolooroo.io,1,0,0,0,12.0,OOLOOROO.IO,,,
Onix,1,0,0,0,44.0,ONIX,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
OneCareer GmbH,1,0,0,0,22.0,ONECAREER,,,
OnHires,1,0,0,0,26.0,ONHIRES,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
Omie,1,0,0,0,18.0,OMIE,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
Oktana Corporation,1,0,0,0,18.0,OKTANA,,,
OdontoCompany,1,0,0,0,15.0,ODONTOCOMPANY,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
PD on Demand GmbH,1,0,0,0,44.0,PD ON DEMAND,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PAS - Psicologia Aplicada à Saúde,1,0,0,0,8.0,PAS - PSICOLOGIA APLICADA À SAÚDE,,,
PALAS,1,0,0,0,12.0,PALAS,,,
Owen Daniels,1,0,0,0,15.0,OWEN DANIELS,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Otis Elevator Co,1,0,0,0,21.0,OTIS ELEVATOR CO,,,
Ortobom,1,0,0,0,18.0,ORTOBOM,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
Orange Business Services,1,0,0,0,25.0,ORANGE BUSINESS,,,
OpusClip,1,0,0,0,18.0,OPUSCLIP,,,
Optum,1,0,0,0,18.0,OPTUM,,,
Optimum Solutions Pte Ltd,1,0,0,0,19.0,OPTIMUM PTE,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Opny,1,0,0,0,8.0,OPNY,,,
Aloft Hotels,1,0,0,0,43.0,ALOFT HOTELS,,,
Almirall,1,0,0,0,38.0,ALMIRALL,,,
AlmapBBDO,1,0,0,0,25.0,ALMAPBBDO,,,
Allo Bank,1,0,0,0,24.0,ALLO BANK,,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
Alliance Instalaciones y Mantenimientos,1,0,0,0,21.0,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,8.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Alium,1,0,0,0,19.0,ALIUM,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
PUMA Group,1,0,0,0,21.0,PUMA,,,
PUCRS Carreiras,1,0,0,0,8.0,PUCRS CARREIRAS,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
PROTA,1,0,0,0,27.0,PROTA,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PKF Attest,1,0,0,0,21.0,PKF ATTEST,,,
PINPOINT,1,0,0,0,15.0,PINPOINT,,,
PassCard,1,0,0,0,25.0,PASSCARD,,,
Pasquali Solution,1,0,0,0,12.0,PASQUALI SOLUTION,,,
Parcelhero,1,0,0,0,12.0,PARCELHERO,,,
Paraná Banco S/A,1,0,0,0,22.0,PARANÁ BANCO,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
Page Contracting,1,0,0,0,25.0,PAGE CONTRACTING,,,
Pacífico Seguros,1,0,0,0,26.0,PACÍFICO SEGUROS,,,
Alume,1,0,0,0,8.0,ALUME,,,
Altus Engineering,1,0,0,0,28.0,ALTUS ENGINEERING,,,
AlphaSkill,1,0,0,0,25.0,ALPHASKILL,,,
AlphaLit,1,0,0,0,29.0,ALPHALIT,,,
Alpha Only KLG,1,0,0,0,8.0,ALPHA ONLY KLG,,,
Alpargatas S.A,1,0,0,0,11.0,ALPARGATAS,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Periferia IT Group,1,0,0,0,25.0,PERIFERIA IT,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
PeopleCore Hub,1,0,0,0,15.0,PEOPLECORE HUB,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
People A&M,1,0,0,0,28.0,PEOPLE A&M,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
Pecege,1,0,0,0,12.0,PECEGE,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Planet,1,0,0,0,33.0,PLANET,,,
Pixida,1,0,0,0,28.0,PIXIDA,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
Pipeimob,1,0,0,0,27.0,PIPEIMOB,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
Pharmbills,1,0,0,0,18.0,PHARMBILLS,,,
Petz,1,0,0,0,21.0,PETZ,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Pertemps Network Group,1,0,0,0,15.0,PERTEMPS NETWORK,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
Prefeitura Municipal de Guarujá,1,0,0,0,12.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
PragetX,1,0,0,0,30.0,PRAGETX,,,
Potencializando Talentos,1,0,0,0,8.0,POTENCIALIZANDO TALENTOS,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
Portobello Grupo,1,0,0,0,40.0,PORTOBELLO GRUPO,,,
PortX,1,0,0,0,52.0,PORTX,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,12.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Plarium,1,0,0,0,12.0,PLARIUM,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Procter & Gamble,1,0,0,0,8.0,PROCTER & GAMBLE,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
ProLeads Company,1,0,0,0,21.0,PROLEADS COMPANY,,,
Privat,1,0,0,0,8.0,PRIVAT,,,
Privado,1,0,0,0,15.0,PRIVADO,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Priner,1,0,0,0,7.0,PRINER,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
Presence Tecnologia,1,0,0,0,15.0,PRESENCE TECNOLOGIA,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,22.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Psicóloga Mayara Carvalho,1,0,0,0,18.0,PSICÓLOGA MAYARA CARVALHO,,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
Psicóloga Clínica Autônomo,1,0,0,0,12.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Psicotran Avaliação Psicológica,1,0,0,0,12.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
Prospekt,1,0,0,0,20.0,PROSPEKT,,,
Prospect Wallet,1,0,0,0,15.0,PROSPECT WALLET,,,
Prosigliere,1,0,0,0,31.0,PROSIGLIERE,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
Alerta Médica,1,0,0,0,27.0,ALERTA MÉDICA,,,
Aldeas Infantiles SOS Bolivia,1,0,0,0,15.0,ALDEAS INFANTILES SOS BOLIVIA,,,
AkzoNobel,1,0,0,0,18.0,AKZONOBEL,,,
Akad Seguros,1,0,0,0,12.0,AKAD SEGUROS,,,
Ajuntament de Palma,1,0,0,0,12.0,AJUNTAMENT DE PALMA,,,
Agência LK,1,0,0,0,20.0,AGÊNCIA LK,,,
Agência FG,1,0,0,0,8.0,AGÊNCIA FG,,,
Agro Pitangueira,1,0,0,0,15.0,AGRO PITANGUEIRA,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
Quality Temporal (ETT),1,0,0,0,18.0,QUALITY TEMPORAL (ETT),,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
Qive,1,0,0,0,27.0,QIVE,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
REF Uruguay,1,0,0,0,53.0,REF URUGUAY,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
RB SOLUÇÕES EM CAPITAL HUMANO,1,0,0,0,19.0,RB SOLUÇÕES EM CAPITAL HUMANO,,,
RAFATELLA INVESTIMENTOS,1,0,0,0,8.0,RAFATELLA INVESTIMENTOS,,,
R2D Top Talent,1,0,0,0,15.0,R2D TOP TALENT,,,
R+V Versicherung,1,0,0,0,8.0,R+V VERSICHERUNG,,,
Questrade Financial Group,1,0,0,0,26.0,QUESTRADE FINANCIAL,,,
Quantumgo,1,0,0,0,25.0,QUANTUMGO,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
Algoworks,1,0,0,0,12.0,ALGOWORKS,,,
Algo,1,0,0,0,21.0,ALGO,,,
Algar Telecom,1,0,0,0,33.0,ALGAR TELECOM,,,
Alga,1,0,0,0,28.0,ALGA,,,
AlfaPeople,1,0,0,0,17.0,ALFAPEOPLE,,,
Alexander Thamm [at],1,0,0,0,12.0,ALEXANDER THAMM [AT],,,
Recast,1,0,0,0,20.0,RECAST,,,
Rec2IT,1,0,0,0,12.0,REC2IT,,,
Rebels,1,0,0,0,33.0,REBELS,,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
ReSimple,1,0,0,0,24.0,RESIMPLE,,,
RapidCanvas,1,0,0,0,26.0,RAPIDCANVAS,,,
RankMyApp,1,0,0,0,24.0,RANKMYAPP,,,
RTE Rodonaves,1,0,0,0,21.0,RTE RODONAVES,,,
RSM UY,1,0,0,0,34.0,RSM UY,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RHGestor By Sólides,1,0,0,0,15.0,RHGESTOR BY SÓLIDES,,,
República Microfinanzas S.A,1,0,0,0,15.0,REPÚBLICA MICROFINANZAS,,,
Rentokil Initial,1,0,0,0,34.0,RENTOKIL INITIAL,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Renta Nacional Seguros Generales,1,0,0,0,30.0,RENTA NACIONAL SEGUROS GENERALES,,,
Renault,1,0,0,0,26.0,RENAULT,,,
RemoteUp,1,0,0,0,25.0,REMOTEUP,,,
Remote,1,0,0,0,29.0,REMOTE,,,
Remax Siimgroup,1,0,0,0,8.0,REMAX SIIMGROUP,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
RedScreen (Pty) Ltd,1,0,0,0,15.0,REDSCREEN (PTY),,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Rove,1,0,0,0,12.0,ROVE,,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Robots & Pencils,1,0,0,0,26.0,ROBOTS & PENCILS,,,
Robot.com,1,0,0,0,12.0,ROBOT.COM,,,
Risk Women,1,0,0,0,12.0,RISK WOMEN,,,
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
RevenueCat,1,0,0,0,30.0,REVENUECAT,,,
Revent Labs,1,0,0,0,31.0,REVENT LABS,,,
Revelo,1,0,0,0,16.0,REVELO,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,12.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
Resend,1,0,0,0,15.0,RESEND,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SE Mentor Solutions,1,0,0,0,27.0,SE MENTOR,,,
SD Worx,1,0,0,0,27.0,SD WORX,,,
SD Consultora de Empresas Familiares,1,0,0,0,19.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
SCUBE,1,0,0,0,18.0,SCUBE,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCOH,1,0,0,0,12.0,SCOH,,,
SBB CFF FFS,1,0,0,0,12.0,SBB CFF FFS,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
SVPM | Mineração Serra Verde,1,0,0,0,19.0,SVPM | MINERAÇÃO SERRA VERDE,,,
SUSONITY,1,0,0,0,22.0,SUSONITY,,,
STX Next,1,0,0,0,23.0,STX NEXT,,,
STRONG Conveniada FGV,1,0,0,0,8.0,STRONG CONVENIADA FGV,,,
ST Consultores,1,0,0,0,15.0,ST CONSULTORES,,,
SRCon GmbH,1,0,0,0,19.0,SRCON,,,
SQUARERA,1,0,0,0,27.0,SQUARERA,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SPL Engenharia,1,0,0,0,15.0,SPL ENGENHARIA,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOFTGAMES,1,0,0,0,29.0,SOFTGAMES,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SKF Group,1,0,0,0,8.0,SKF,,,
Scheidtweiler Strategie,1,0,0,0,8.0,SCHEIDTWEILER STRATEGIE,,,
Scheer Group,1,0,0,0,12.0,SCHEER,,,
Scale Healthcare ( India ),1,0,0,0,16.0,SCALE HEALTHCARE ( INDIA ),,,
Scala,1,0,0,0,19.0,SCALA,,,
Savener,1,0,0,0,32.0,SAVENER,,,
Savant Network,1,0,0,0,26.0,SAVANT NETWORK,,,
Sauter,1,0,0,0,35.0,SAUTER,,,
Saturam,1,0,0,0,21.0,SATURAM,,,
Sanctuary Personnel,1,0,0,0,21.0,SANCTUARY PERSONNEL,,,
Sancho BBDO,1,0,0,0,21.0,SANCHO BBDO,,,
Sanar,1,0,0,0,20.0,SANAR,,,
Saleshandy,1,0,0,0,22.0,SALESHANDY,,,
SalesPoint Incorporation,1,0,0,0,30.0,SALESPOINT INCORPORATION,,,
Salentus,1,0,0,0,12.0,SALENTUS,,,
Salas Montalvo,1,0,0,0,22.0,SALAS MONTALVO,,,
Safra,1,0,0,0,12.0,SAFRA,,,
Aerosend,1,0,0,0,12.0,AEROSEND,,,
Aegro,1,0,0,0,25.0,AEGRO,,,
Adão Imóveis,1,0,0,0,17.0,ADÃO IMÓVEIS,,,
Adylog S.A.S,1,0,0,0,12.0,ADYLOG,,,
Adm Moveis E Design,1,0,0,0,12.0,ADM MOVEIS E DESIGN,,,
Aden,1,0,0,0,12.0,ADEN,,,
Ademicon,1,0,0,0,22.0,ADEMICON,,,
SellCord,1,0,0,0,37.0,SELLCORD,,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,13.0,"SEGUROS, TENDENCIAS Y RIESGOS SURA",,,
Seatrium,1,0,0,0,8.0,SEATRIUM,,,
Search Atlas,1,0,0,0,24.0,SEARCH ATLAS,,,
Search Advise GmbH,1,0,0,0,22.0,SEARCH ADVISE,,,
Scotiabank Uruguay,1,0,0,0,40.0,SCOTIABANK URUGUAY,,,
Scotiabank,1,0,0,0,15.0,SCOTIABANK,,,
Scienza Uruguay,1,0,0,0,48.0,SCIENZA URUGUAY,,,
Schneider Electric,1,0,0,0,18.0,SCHNEIDER ELECTRIC,,,
Share People Hub,1,0,0,0,15.0,SHARE PEOPLE HUB,,,
Shape,1,0,0,0,27.0,SHAPE,,,
Sfera Legal,1,0,0,0,24.0,SFERA LEGAL,,,
Servicio de Salud Metropolitano Central,1,0,0,0,15.0,SERVICIO DE SALUD METROPOLITANO CENTRAL,,,
ServiceRocket,1,0,0,0,21.0,SERVICEROCKET,,,
Serpro,1,0,0,0,27.0,SERPRO,,,
Serena,1,0,0,0,33.0,SERENA,,,
Seprotec Multilingual Solutions,1,0,0,0,28.0,SEPROTEC MULTILINGUAL,,,
Sentry,1,0,0,0,21.0,SENTRY,,,
Selpe Gente e Gestão,1,0,0,0,24.0,SELPE GENTE E GESTÃO,,,
Agir,1,0,0,0,18.0,AGIR,,,
Agile Lab,1,0,0,0,27.0,AGILE LAB,,,
Agile Inc,1,0,0,0,12.0,AGILE,,,
Agape Group,1,0,0,0,18.0,AGAPE,,,
Afriam International,1,0,0,0,23.0,AFRIAM INTERNATIONAL,,,
Aerospace,1,0,0,0,8.0,AEROSPACE,,,
Smart Fit,1,0,0,0,25.0,SMART FIT,,,
Skyone,1,0,0,0,27.0,SKYONE,,,
Skalbach GmbH,1,0,0,0,12.0,SKALBACH,,,
Sixtema,1,0,0,0,33.0,SIXTEMA,,,
Six Stars Agency,1,0,0,0,12.0,SIX STARS AGENCY,,,
Sitel Panamá,1,0,0,0,15.0,SITEL PANAMÁ,,,
Sistema FIERGS,1,0,0,0,12.0,SISTEMA FIERGS,,,
